onset	duration	stim_file
0	3	chn_images/word97/4.jpeg
5	3	chn_images/word618/3.jpeg
10	3	chn_images/word152/2.jpeg
15	3	chn_images/word4/3.jpeg
20	3	chn_images/word645/3.jpeg
25	3	chn_images/word665/6.jpeg
30	3	chn_images/word206/2.jpeg
35	3	chn_images/word150/5.jpeg
40	3	chn_images/word616/6.jpeg
45	3	chn_images/word660/2.jpeg
50	3	chn_images/word515/6.jpeg
55	3	chn_images/word562/2.jpeg
60	3	chn_images/word648/4.jpeg
65	3	chn_images/word33/4.jpeg
70	3	chn_images/word202/5.jpeg
75	3	chn_images/word239/2.jpeg
80	3	chn_images/word306/3.jpeg
85	3	chn_images/word80/5.jpeg
90	3	chn_images/word338/1.jpeg
95	3	chn_images/word561/4.jpeg
100	3	chn_images/word613/6.jpeg
105	3	chn_images/word387/2.jpeg
110	3	chn_images/word214/2.jpeg
115	3	chn_images/word228/4.jpeg
120	3	chn_images/word196/5.jpeg
125	3	chn_images/word433/4.jpeg
130	3	chn_images/word509/1.jpeg
135	3	chn_images/word5/3.jpeg
150	3	chn_images/word503/4.jpeg
155	3	chn_images/word295/1.jpeg
160	3	chn_images/word63/5.jpeg
165	3	chn_images/word144/4.jpeg
170	3	chn_images/word382/5.jpeg
175	3	chn_images/word671/6.jpeg
180	3	chn_images/word113/5.jpeg
185	3	chn_images/word391/2.jpeg
190	3	chn_images/word246/6.jpeg
195	3	chn_images/word236/6.jpeg
200	3	chn_images/word344/6.jpeg
205	3	chn_images/word398/6.jpeg
210	3	chn_images/word14/5.jpeg
215	3	chn_images/word94/1.jpeg
220	3	chn_images/word522/1.jpeg
225	3	chn_images/word466/6.jpeg
230	3	chn_images/word327/2.jpeg
235	3	chn_images/word582/5.jpeg
240	3	chn_images/word149/5.jpeg
245	3	chn_images/word199/4.jpeg
250	3	chn_images/word120/5.jpeg
255	3	chn_images/word298/4.jpeg
260	3	chn_images/word316/2.jpeg
265	3	chn_images/word267/2.jpeg
270	3	chn_images/word635/1.jpeg
275	3	chn_images/word283/5.jpeg
280	3	chn_images/word384/4.jpeg
285	3	chn_images/word68/4.jpeg
