onset	duration	stim_file
0	3	chn_images/word511/2.jpeg
5	3	chn_images/word506/2.jpeg
10	3	chn_images/word141/4.jpeg
15	3	chn_images/word155/2.jpeg
20	3	chn_images/word266/1.jpeg
25	3	chn_images/word599/2.jpeg
30	3	chn_images/word481/4.jpeg
35	3	chn_images/word166/2.jpeg
40	3	chn_images/word7/2.jpeg
45	3	chn_images/word396/6.jpeg
50	3	chn_images/word255/4.jpeg
55	3	chn_images/word527/6.jpeg
60	3	chn_images/word360/3.jpeg
65	3	chn_images/word226/2.jpeg
70	3	chn_images/word2/2.jpeg
75	3	chn_images/word56/3.jpeg
80	3	chn_images/word596/1.jpeg
85	3	chn_images/word620/1.jpeg
90	3	chn_images/word9/2.jpeg
95	3	chn_images/word185/1.jpeg
100	3	chn_images/word303/2.jpeg
105	3	chn_images/word651/4.jpeg
110	3	chn_images/word361/1.jpeg
115	3	chn_images/word88/2.jpeg
120	3	chn_images/word591/2.jpeg
125	3	chn_images/word172/6.jpeg
130	3	chn_images/word431/3.jpeg
135	3	chn_images/word548/2.jpeg
150	3	chn_images/word67/2.jpeg
155	3	chn_images/word507/4.jpeg
160	3	chn_images/word463/3.jpeg
165	3	chn_images/word244/6.jpeg
170	3	chn_images/word498/6.jpeg
175	3	chn_images/word112/3.jpeg
180	3	chn_images/word406/4.jpeg
185	3	chn_images/word193/2.jpeg
190	3	chn_images/word369/1.jpeg
195	3	chn_images/word439/1.jpeg
200	3	chn_images/word143/2.jpeg
205	3	chn_images/word370/3.jpeg
210	3	chn_images/word171/5.jpeg
215	3	chn_images/word502/3.jpeg
220	3	chn_images/word146/2.jpeg
225	3	chn_images/word52/6.jpeg
230	3	chn_images/word24/5.jpeg
235	3	chn_images/word440/4.jpeg
240	3	chn_images/word194/3.jpeg
245	3	chn_images/word101/6.jpeg
250	3	chn_images/word116/4.jpeg
255	3	chn_images/word123/4.jpeg
260	3	chn_images/word209/5.jpeg
265	3	chn_images/word251/5.jpeg
270	3	chn_images/word105/2.jpeg
275	3	chn_images/word227/3.jpeg
280	3	chn_images/word259/3.jpeg
285	3	chn_images/word74/6.jpeg
