onset	duration	stim_file
0	3	chn_images/word460/6.jpeg
5	3	chn_images/word138/4.jpeg
10	3	chn_images/word354/1.jpeg
15	3	chn_images/word453/5.jpeg
20	3	chn_images/word634/1.jpeg
25	3	chn_images/word11/4.jpeg
30	3	chn_images/word279/5.jpeg
35	3	chn_images/word342/2.jpeg
40	3	chn_images/word568/3.jpeg
45	3	chn_images/word184/1.jpeg
50	3	chn_images/word71/4.jpeg
55	3	chn_images/word256/1.jpeg
60	3	chn_images/word467/2.jpeg
65	3	chn_images/word362/6.jpeg
70	3	chn_images/word12/2.jpeg
75	3	chn_images/word615/5.jpeg
80	3	chn_images/word659/3.jpeg
85	3	chn_images/word198/2.jpeg
90	3	chn_images/word217/1.jpeg
95	3	chn_images/word377/2.jpeg
100	3	chn_images/word495/5.jpeg
105	3	chn_images/word163/2.jpeg
110	3	chn_images/word257/6.jpeg
115	3	chn_images/word201/3.jpeg
120	3	chn_images/word611/1.jpeg
125	3	chn_images/word558/1.jpeg
130	3	chn_images/word86/6.jpeg
135	3	chn_images/word90/3.jpeg
150	3	chn_images/word92/5.jpeg
155	3	chn_images/word39/1.jpeg
160	3	chn_images/word372/2.jpeg
165	3	chn_images/word72/2.jpeg
170	3	chn_images/word647/3.jpeg
175	3	chn_images/word221/5.jpeg
180	3	chn_images/word117/4.jpeg
185	3	chn_images/word462/5.jpeg
190	3	chn_images/word531/2.jpeg
195	3	chn_images/word93/5.jpeg
200	3	chn_images/word567/3.jpeg
205	3	chn_images/word594/3.jpeg
210	3	chn_images/word646/2.jpeg
215	3	chn_images/word429/3.jpeg
220	3	chn_images/word213/5.jpeg
225	3	chn_images/word347/1.jpeg
230	3	chn_images/word23/3.jpeg
235	3	chn_images/word269/3.jpeg
240	3	chn_images/word356/5.jpeg
245	3	chn_images/word78/2.jpeg
250	3	chn_images/word18/4.jpeg
255	3	chn_images/word444/4.jpeg
260	3	chn_images/word215/1.jpeg
265	3	chn_images/word365/5.jpeg
270	3	chn_images/word505/6.jpeg
275	3	chn_images/word380/2.jpeg
280	3	chn_images/word455/2.jpeg
285	3	chn_images/word623/1.jpeg
