onset	duration	stim_file
0	3	chn_images/word533/5.jpeg
5	3	chn_images/word528/1.jpeg
10	3	chn_images/word602/2.jpeg
15	3	chn_images/word237/5.jpeg
20	3	chn_images/word195/4.jpeg
25	3	chn_images/word465/6.jpeg
30	3	chn_images/word70/4.jpeg
35	3	chn_images/word438/2.jpeg
40	3	chn_images/word399/5.jpeg
45	3	chn_images/word233/1.jpeg
50	3	chn_images/word300/5.jpeg
55	3	chn_images/word375/6.jpeg
60	3	chn_images/word442/6.jpeg
65	3	chn_images/word393/1.jpeg
70	3	chn_images/word441/3.jpeg
75	3	chn_images/word145/2.jpeg
80	3	chn_images/word62/3.jpeg
85	3	chn_images/word363/2.jpeg
90	3	chn_images/word173/6.jpeg
95	3	chn_images/word50/3.jpeg
100	3	chn_images/word81/5.jpeg
105	3	chn_images/word479/1.jpeg
110	3	chn_images/word22/3.jpeg
115	3	chn_images/word631/2.jpeg
120	3	chn_images/word575/3.jpeg
125	3	chn_images/word606/4.jpeg
130	3	chn_images/word264/1.jpeg
135	3	chn_images/word661/4.jpeg
150	3	chn_images/word249/5.jpeg
155	3	chn_images/word657/1.jpeg
160	3	chn_images/word445/2.jpeg
165	3	chn_images/word339/1.jpeg
170	3	chn_images/word252/4.jpeg
175	3	chn_images/word456/3.jpeg
180	3	chn_images/word322/3.jpeg
185	3	chn_images/word517/4.jpeg
190	3	chn_images/word319/2.jpeg
195	3	chn_images/word290/4.jpeg
200	3	chn_images/word301/4.jpeg
205	3	chn_images/word229/1.jpeg
210	3	chn_images/word208/5.jpeg
215	3	chn_images/word89/6.jpeg
220	3	chn_images/word42/4.jpeg
225	3	chn_images/word411/1.jpeg
230	3	chn_images/word574/5.jpeg
235	3	chn_images/word268/1.jpeg
240	3	chn_images/word376/1.jpeg
245	3	chn_images/word126/3.jpeg
250	3	chn_images/word318/4.jpeg
255	3	chn_images/word510/2.jpeg
260	3	chn_images/word27/6.jpeg
265	3	chn_images/word191/5.jpeg
270	3	chn_images/word175/5.jpeg
275	3	chn_images/word627/1.jpeg
280	3	chn_images/word424/2.jpeg
285	3	chn_images/word353/1.jpeg
