onset	duration	stim_file
0	3	chn_images/word201/1.jpeg
5	3	chn_images/word539/2.jpeg
10	3	chn_images/word537/5.jpeg
15	3	chn_images/word18/5.jpeg
20	3	chn_images/word138/5.jpeg
25	3	chn_images/word377/5.jpeg
30	3	chn_images/word197/3.jpeg
35	3	chn_images/word83/6.jpeg
40	3	chn_images/word362/4.jpeg
45	3	chn_images/word455/2.jpeg
50	3	chn_images/word278/4.jpeg
55	3	chn_images/word372/2.jpeg
60	3	chn_images/word495/3.jpeg
65	3	chn_images/word623/2.jpeg
70	3	chn_images/word491/4.jpeg
75	3	chn_images/word505/4.jpeg
80	3	chn_images/word646/6.jpeg
85	3	chn_images/word177/4.jpeg
90	3	chn_images/word342/5.jpeg
95	3	chn_images/word93/5.jpeg
100	3	chn_images/word279/1.jpeg
105	3	chn_images/word34/3.jpeg
110	3	chn_images/word521/2.jpeg
115	3	chn_images/word23/1.jpeg
120	3	chn_images/word59/2.jpeg
125	3	chn_images/word217/2.jpeg
130	3	chn_images/word615/5.jpeg
135	3	chn_images/word92/1.jpeg
150	3	chn_images/word608/5.jpeg
155	3	chn_images/word221/2.jpeg
160	3	chn_images/word558/5.jpeg
165	3	chn_images/word611/3.jpeg
170	3	chn_images/word269/4.jpeg
175	3	chn_images/word87/5.jpeg
180	3	chn_images/word407/2.jpeg
185	3	chn_images/word235/3.jpeg
190	3	chn_images/word354/2.jpeg
195	3	chn_images/word531/1.jpeg
200	3	chn_images/word79/2.jpeg
205	3	chn_images/word630/6.jpeg
210	3	chn_images/word253/5.jpeg
215	3	chn_images/word347/4.jpeg
220	3	chn_images/word257/5.jpeg
225	3	chn_images/word66/6.jpeg
230	3	chn_images/word416/4.jpeg
235	3	chn_images/word328/5.jpeg
240	3	chn_images/word659/6.jpeg
245	3	chn_images/word183/2.jpeg
250	3	chn_images/word513/4.jpeg
255	3	chn_images/word571/2.jpeg
260	3	chn_images/word37/2.jpeg
265	3	chn_images/word108/6.jpeg
270	3	chn_images/word460/1.jpeg
275	3	chn_images/word666/4.jpeg
280	3	chn_images/word408/4.jpeg
285	3	chn_images/word39/4.jpeg
