onset	duration	stim_file
0	3	chn_images/word503/2.jpeg
5	3	chn_images/word616/2.jpeg
10	3	chn_images/word200/4.jpeg
15	3	chn_images/word288/4.jpeg
20	3	chn_images/word228/2.jpeg
25	3	chn_images/word120/3.jpeg
30	3	chn_images/word665/5.jpeg
35	3	chn_images/word401/5.jpeg
40	3	chn_images/word26/6.jpeg
45	3	chn_images/word5/5.jpeg
50	3	chn_images/word295/4.jpeg
55	3	chn_images/word246/1.jpeg
60	3	chn_images/word118/4.jpeg
65	3	chn_images/word398/1.jpeg
70	3	chn_images/word350/5.jpeg
75	3	chn_images/word671/5.jpeg
80	3	chn_images/word94/6.jpeg
85	3	chn_images/word150/5.jpeg
90	3	chn_images/word127/2.jpeg
95	3	chn_images/word310/6.jpeg
100	3	chn_images/word14/1.jpeg
105	3	chn_images/word645/2.jpeg
110	3	chn_images/word149/4.jpeg
115	3	chn_images/word522/6.jpeg
120	3	chn_images/word230/3.jpeg
125	3	chn_images/word561/3.jpeg
130	3	chn_images/word327/5.jpeg
135	3	chn_images/word364/5.jpeg
150	3	chn_images/word569/2.jpeg
155	3	chn_images/word192/4.jpeg
160	3	chn_images/word466/1.jpeg
165	3	chn_images/word68/2.jpeg
170	3	chn_images/word613/1.jpeg
175	3	chn_images/word33/3.jpeg
180	3	chn_images/word202/1.jpeg
185	3	chn_images/word220/4.jpeg
190	3	chn_images/word464/6.jpeg
195	3	chn_images/word306/2.jpeg
200	3	chn_images/word338/1.jpeg
205	3	chn_images/word335/3.jpeg
210	3	chn_images/word397/5.jpeg
215	3	chn_images/word170/1.jpeg
220	3	chn_images/word384/5.jpeg
225	3	chn_images/word515/3.jpeg
230	3	chn_images/word650/3.jpeg
235	3	chn_images/word662/2.jpeg
240	3	chn_images/word524/4.jpeg
245	3	chn_images/word653/2.jpeg
250	3	chn_images/word541/2.jpeg
255	3	chn_images/word182/5.jpeg
260	3	chn_images/word206/5.jpeg
265	3	chn_images/word48/2.jpeg
270	3	chn_images/word490/2.jpeg
275	3	chn_images/word289/4.jpeg
280	3	chn_images/word199/6.jpeg
285	3	chn_images/word459/2.jpeg
