onset	duration	stim_file
0	3	chn_images/word360/2.jpeg
5	3	chn_images/word450/5.jpeg
10	3	chn_images/word261/4.jpeg
15	3	chn_images/word172/5.jpeg
20	3	chn_images/word141/5.jpeg
25	3	chn_images/word282/2.jpeg
30	3	chn_images/word431/4.jpeg
35	3	chn_images/word423/5.jpeg
40	3	chn_images/word281/1.jpeg
45	3	chn_images/word463/5.jpeg
50	3	chn_images/word527/4.jpeg
55	3	chn_images/word185/4.jpeg
60	3	chn_images/word406/6.jpeg
65	3	chn_images/word529/6.jpeg
70	3	chn_images/word493/3.jpeg
75	3	chn_images/word303/6.jpeg
80	3	chn_images/word101/2.jpeg
85	3	chn_images/word297/6.jpeg
90	3	chn_images/word116/2.jpeg
95	3	chn_images/word137/6.jpeg
100	3	chn_images/word579/2.jpeg
105	3	chn_images/word134/2.jpeg
110	3	chn_images/word369/6.jpeg
115	3	chn_images/word508/3.jpeg
120	3	chn_images/word211/2.jpeg
125	3	chn_images/word626/5.jpeg
130	3	chn_images/word193/4.jpeg
135	3	chn_images/word440/6.jpeg
150	3	chn_images/word194/1.jpeg
155	3	chn_images/word29/3.jpeg
160	3	chn_images/word240/6.jpeg
165	3	chn_images/word370/2.jpeg
170	3	chn_images/word222/1.jpeg
175	3	chn_images/word259/4.jpeg
180	3	chn_images/word84/4.jpeg
185	3	chn_images/word396/6.jpeg
190	3	chn_images/word266/1.jpeg
195	3	chn_images/word128/6.jpeg
200	3	chn_images/word58/3.jpeg
205	3	chn_images/word56/1.jpeg
210	3	chn_images/word511/5.jpeg
215	3	chn_images/word207/2.jpeg
220	3	chn_images/word263/4.jpeg
225	3	chn_images/word498/2.jpeg
230	3	chn_images/word447/1.jpeg
235	3	chn_images/word409/3.jpeg
240	3	chn_images/word361/6.jpeg
245	3	chn_images/word474/3.jpeg
250	3	chn_images/word381/3.jpeg
255	3	chn_images/word123/2.jpeg
260	3	chn_images/word146/4.jpeg
265	3	chn_images/word67/1.jpeg
270	3	chn_images/word73/4.jpeg
275	3	chn_images/word21/6.jpeg
280	3	chn_images/word226/5.jpeg
285	3	chn_images/word143/6.jpeg
