onset	duration	stim_file
0	3	chn_images/word656/2.jpeg
5	3	chn_images/word408/3.jpeg
10	3	chn_images/word83/1.jpeg
15	3	chn_images/word78/5.jpeg
20	3	chn_images/word521/3.jpeg
25	3	chn_images/word571/5.jpeg
30	3	chn_images/word491/1.jpeg
35	3	chn_images/word279/6.jpeg
40	3	chn_images/word347/3.jpeg
45	3	chn_images/word549/2.jpeg
50	3	chn_images/word12/5.jpeg
55	3	chn_images/word59/4.jpeg
60	3	chn_images/word86/2.jpeg
65	3	chn_images/word615/1.jpeg
70	3	chn_images/word342/4.jpeg
75	3	chn_images/word285/2.jpeg
80	3	chn_images/word365/3.jpeg
85	3	chn_images/word646/1.jpeg
90	3	chn_images/word163/6.jpeg
95	3	chn_images/word462/1.jpeg
100	3	chn_images/word117/6.jpeg
105	3	chn_images/word383/2.jpeg
110	3	chn_images/word568/3.jpeg
115	3	chn_images/word455/6.jpeg
120	3	chn_images/word377/1.jpeg
125	3	chn_images/word495/6.jpeg
130	3	chn_images/word354/6.jpeg
135	3	chn_images/word217/4.jpeg
150	3	chn_images/word567/1.jpeg
155	3	chn_images/word647/3.jpeg
160	3	chn_images/word178/6.jpeg
165	3	chn_images/word256/2.jpeg
170	3	chn_images/word531/6.jpeg
175	3	chn_images/word608/4.jpeg
180	3	chn_images/word108/2.jpeg
185	3	chn_images/word274/1.jpeg
190	3	chn_images/word513/1.jpeg
195	3	chn_images/word652/3.jpeg
200	3	chn_images/word309/6.jpeg
205	3	chn_images/word87/6.jpeg
210	3	chn_images/word198/3.jpeg
215	3	chn_images/word39/3.jpeg
220	3	chn_images/word34/6.jpeg
225	3	chn_images/word201/5.jpeg
230	3	chn_images/word594/2.jpeg
235	3	chn_images/word581/6.jpeg
240	3	chn_images/word416/1.jpeg
245	3	chn_images/word257/6.jpeg
250	3	chn_images/word641/4.jpeg
255	3	chn_images/word278/3.jpeg
260	3	chn_images/word53/4.jpeg
265	3	chn_images/word79/1.jpeg
270	3	chn_images/word634/5.jpeg
275	3	chn_images/word269/2.jpeg
280	3	chn_images/word215/5.jpeg
285	3	chn_images/word467/6.jpeg
