onset	duration	stim_file
0	3	chn_images/word158/6.jpeg
5	3	chn_images/word535/6.jpeg
10	3	chn_images/word280/6.jpeg
15	3	chn_images/word313/3.jpeg
20	3	chn_images/word629/2.jpeg
25	3	chn_images/word499/4.jpeg
30	3	chn_images/word402/6.jpeg
35	3	chn_images/word452/6.jpeg
40	3	chn_images/word352/3.jpeg
45	3	chn_images/word69/4.jpeg
50	3	chn_images/word95/6.jpeg
55	3	chn_images/word326/3.jpeg
60	3	chn_images/word667/6.jpeg
65	3	chn_images/word583/4.jpeg
70	3	chn_images/word96/1.jpeg
75	3	chn_images/word436/6.jpeg
80	3	chn_images/word643/3.jpeg
85	3	chn_images/word461/3.jpeg
90	3	chn_images/word472/5.jpeg
95	3	chn_images/word248/5.jpeg
100	3	chn_images/word102/3.jpeg
105	3	chn_images/word355/2.jpeg
110	3	chn_images/word573/2.jpeg
115	3	chn_images/word624/1.jpeg
120	3	chn_images/word516/1.jpeg
125	3	chn_images/word428/5.jpeg
130	3	chn_images/word417/2.jpeg
135	3	chn_images/word250/1.jpeg
150	3	chn_images/word76/2.jpeg
155	3	chn_images/word332/4.jpeg
160	3	chn_images/word614/6.jpeg
165	3	chn_images/word54/2.jpeg
170	3	chn_images/word443/6.jpeg
175	3	chn_images/word98/6.jpeg
180	3	chn_images/word291/6.jpeg
185	3	chn_images/word418/1.jpeg
190	3	chn_images/word122/5.jpeg
195	3	chn_images/word405/6.jpeg
200	3	chn_images/word458/3.jpeg
205	3	chn_images/word400/5.jpeg
210	3	chn_images/word157/4.jpeg
215	3	chn_images/word311/4.jpeg
220	3	chn_images/word186/2.jpeg
225	3	chn_images/word663/2.jpeg
230	3	chn_images/word293/5.jpeg
235	3	chn_images/word234/3.jpeg
240	3	chn_images/word35/1.jpeg
245	3	chn_images/word225/3.jpeg
250	3	chn_images/word534/4.jpeg
255	3	chn_images/word204/1.jpeg
260	3	chn_images/word210/4.jpeg
265	3	chn_images/word592/4.jpeg
270	3	chn_images/word129/6.jpeg
275	3	chn_images/word617/6.jpeg
280	3	chn_images/word486/4.jpeg
285	3	chn_images/word518/4.jpeg
