onset	duration	stim_file
0	3	chn_images/word651/5.jpeg
5	3	chn_images/word2/5.jpeg
10	3	chn_images/word341/4.jpeg
15	3	chn_images/word226/2.jpeg
20	3	chn_images/word105/4.jpeg
25	3	chn_images/word141/4.jpeg
30	3	chn_images/word171/4.jpeg
35	3	chn_images/word481/6.jpeg
40	3	chn_images/word303/4.jpeg
45	3	chn_images/word552/5.jpeg
50	3	chn_images/word447/4.jpeg
55	3	chn_images/word73/3.jpeg
60	3	chn_images/word297/3.jpeg
65	3	chn_images/word207/3.jpeg
70	3	chn_images/word74/3.jpeg
75	3	chn_images/word649/4.jpeg
80	3	chn_images/word396/3.jpeg
85	3	chn_images/word255/4.jpeg
90	3	chn_images/word463/6.jpeg
95	3	chn_images/word440/3.jpeg
100	3	chn_images/word263/2.jpeg
105	3	chn_images/word346/6.jpeg
110	3	chn_images/word124/6.jpeg
115	3	chn_images/word99/5.jpeg
120	3	chn_images/word251/4.jpeg
125	3	chn_images/word548/1.jpeg
130	3	chn_images/word423/1.jpeg
135	3	chn_images/word28/4.jpeg
150	3	chn_images/word244/2.jpeg
155	3	chn_images/word409/2.jpeg
160	3	chn_images/word474/4.jpeg
165	3	chn_images/word493/5.jpeg
170	3	chn_images/word599/3.jpeg
175	3	chn_images/word266/3.jpeg
180	3	chn_images/word123/1.jpeg
185	3	chn_images/word281/2.jpeg
190	3	chn_images/word116/1.jpeg
195	3	chn_images/word137/3.jpeg
200	3	chn_images/word369/3.jpeg
205	3	chn_images/word527/2.jpeg
210	3	chn_images/word413/1.jpeg
215	3	chn_images/word590/1.jpeg
220	3	chn_images/word167/6.jpeg
225	3	chn_images/word143/4.jpeg
230	3	chn_images/word15/5.jpeg
235	3	chn_images/word240/5.jpeg
240	3	chn_images/word360/1.jpeg
245	3	chn_images/word508/5.jpeg
250	3	chn_images/word134/1.jpeg
255	3	chn_images/word336/2.jpeg
260	3	chn_images/word193/3.jpeg
265	3	chn_images/word450/2.jpeg
270	3	chn_images/word211/3.jpeg
275	3	chn_images/word546/3.jpeg
280	3	chn_images/word21/4.jpeg
285	3	chn_images/word58/2.jpeg
