onset	duration	stim_file
0	3	chn_images/word116/6.jpeg
5	3	chn_images/word215/6.jpeg
10	3	chn_images/word280/5.jpeg
15	3	chn_images/word86/3.jpeg
20	3	chn_images/word198/1.jpeg
25	3	chn_images/word242/4.jpeg
30	3	chn_images/word402/1.jpeg
35	3	chn_images/word451/1.jpeg
40	3	chn_images/word476/2.jpeg
45	3	chn_images/word406/3.jpeg
50	3	chn_images/word507/2.jpeg
55	3	chn_images/word534/4.jpeg
60	3	chn_images/word625/4.jpeg
65	3	chn_images/word408/2.jpeg
70	3	chn_images/word623/6.jpeg
75	3	chn_images/word79/2.jpeg
80	3	chn_images/word352/3.jpeg
85	3	chn_images/word630/5.jpeg
90	3	chn_images/word35/4.jpeg
95	3	chn_images/word201/5.jpeg
100	3	chn_images/word485/4.jpeg
105	3	chn_images/word469/6.jpeg
110	3	chn_images/word365/4.jpeg
115	3	chn_images/word53/5.jpeg
120	3	chn_images/word320/4.jpeg
125	3	chn_images/word99/2.jpeg
130	3	chn_images/word423/1.jpeg
135	3	chn_images/word162/2.jpeg
140	3	chn_images/word481/4.jpeg
145	3	chn_images/word146/4.jpeg
150	3	chn_images/word372/5.jpeg
155	3	chn_images/word18/4.jpeg
160	3	chn_images/word87/5.jpeg
165	3	chn_images/word279/2.jpeg
170	3	chn_images/word297/5.jpeg
175	3	chn_images/word667/3.jpeg
180	3	chn_images/word552/4.jpeg
185	3	chn_images/word626/4.jpeg
190	3	chn_images/word579/1.jpeg
195	3	chn_images/word124/5.jpeg
200	3	chn_images/word516/6.jpeg
205	3	chn_images/word520/5.jpeg
220	3	chn_images/word67/5.jpeg
225	3	chn_images/word506/2.jpeg
230	3	chn_images/word629/3.jpeg
235	3	chn_images/word30/4.jpeg
240	3	chn_images/word222/2.jpeg
245	3	chn_images/word639/6.jpeg
250	3	chn_images/word24/4.jpeg
255	3	chn_images/word106/5.jpeg
260	3	chn_images/word204/4.jpeg
265	3	chn_images/word492/1.jpeg
270	3	chn_images/word455/4.jpeg
275	3	chn_images/word356/3.jpeg
280	3	chn_images/word417/4.jpeg
285	3	chn_images/word588/3.jpeg
290	3	chn_images/word211/6.jpeg
295	3	chn_images/word60/3.jpeg
300	3	chn_images/word643/4.jpeg
305	3	chn_images/word258/3.jpeg
310	3	chn_images/word381/1.jpeg
315	3	chn_images/word460/2.jpeg
320	3	chn_images/word649/4.jpeg
325	3	chn_images/word571/4.jpeg
330	3	chn_images/word581/2.jpeg
335	3	chn_images/word84/5.jpeg
340	3	chn_images/word158/3.jpeg
345	3	chn_images/word9/3.jpeg
350	3	chn_images/word615/4.jpeg
355	3	chn_images/word226/3.jpeg
360	3	chn_images/word185/6.jpeg
365	3	chn_images/word577/2.jpeg
370	3	chn_images/word558/2.jpeg
375	3	chn_images/word664/4.jpeg
380	3	chn_images/word514/1.jpeg
385	3	chn_images/word593/4.jpeg
390	3	chn_images/word641/3.jpeg
395	3	chn_images/word377/3.jpeg
400	3	chn_images/word309/2.jpeg
405	3	chn_images/word493/6.jpeg
410	3	chn_images/word458/5.jpeg
415	3	chn_images/word634/6.jpeg
420	3	chn_images/word12/1.jpeg
425	3	chn_images/word41/4.jpeg
