onset	duration	stim_file
0	3	chn_images/word157/2.jpeg
5	3	chn_images/word621/3.jpeg
10	3	chn_images/word405/2.jpeg
15	3	chn_images/word383/6.jpeg
20	3	chn_images/word269/6.jpeg
25	3	chn_images/word594/6.jpeg
30	3	chn_images/word535/5.jpeg
35	3	chn_images/word589/3.jpeg
40	3	chn_images/word498/1.jpeg
45	3	chn_images/word539/3.jpeg
50	3	chn_images/word263/1.jpeg
55	3	chn_images/word636/3.jpeg
60	3	chn_images/word422/4.jpeg
65	3	chn_images/word25/1.jpeg
70	3	chn_images/word396/3.jpeg
75	3	chn_images/word7/1.jpeg
80	3	chn_images/word407/1.jpeg
85	3	chn_images/word90/5.jpeg
90	3	chn_images/word76/1.jpeg
95	3	chn_images/word141/1.jpeg
100	3	chn_images/word502/3.jpeg
105	3	chn_images/word151/4.jpeg
110	3	chn_images/word341/5.jpeg
115	3	chn_images/word620/2.jpeg
120	3	chn_images/word143/2.jpeg
125	3	chn_images/word266/4.jpeg
130	3	chn_images/word129/4.jpeg
135	3	chn_images/word28/6.jpeg
140	3	chn_images/word108/4.jpeg
145	3	chn_images/word37/5.jpeg
150	3	chn_images/word11/3.jpeg
155	3	chn_images/word521/3.jpeg
160	3	chn_images/word342/6.jpeg
165	3	chn_images/word565/6.jpeg
170	3	chn_images/word450/4.jpeg
175	3	chn_images/word599/3.jpeg
180	3	chn_images/word487/3.jpeg
185	3	chn_images/word554/2.jpeg
190	3	chn_images/word255/1.jpeg
195	3	chn_images/word489/5.jpeg
200	3	chn_images/word262/6.jpeg
205	3	chn_images/word23/6.jpeg
220	3	chn_images/word163/6.jpeg
225	3	chn_images/word666/6.jpeg
230	3	chn_images/word183/2.jpeg
235	3	chn_images/word529/3.jpeg
240	3	chn_images/word362/3.jpeg
245	3	chn_images/word74/4.jpeg
250	3	chn_images/word105/4.jpeg
255	3	chn_images/word186/3.jpeg
260	3	chn_images/word167/4.jpeg
265	3	chn_images/word463/2.jpeg
270	3	chn_images/word52/1.jpeg
275	3	chn_images/word346/3.jpeg
280	3	chn_images/word29/3.jpeg
285	3	chn_images/word457/4.jpeg
290	3	chn_images/word244/6.jpeg
295	3	chn_images/word436/4.jpeg
300	3	chn_images/word56/3.jpeg
305	3	chn_images/word568/4.jpeg
310	3	chn_images/word473/1.jpeg
315	3	chn_images/word628/4.jpeg
320	3	chn_images/word617/4.jpeg
325	3	chn_images/word540/1.jpeg
330	3	chn_images/word194/4.jpeg
335	3	chn_images/word58/3.jpeg
340	3	chn_images/word355/2.jpeg
345	3	chn_images/word462/2.jpeg
350	3	chn_images/word440/2.jpeg
355	3	chn_images/word647/5.jpeg
360	3	chn_images/word303/3.jpeg
365	3	chn_images/word549/5.jpeg
370	3	chn_images/word548/3.jpeg
375	3	chn_images/word75/6.jpeg
380	3	chn_images/word361/1.jpeg
385	3	chn_images/word304/5.jpeg
390	3	chn_images/word388/1.jpeg
395	3	chn_images/word96/3.jpeg
400	3	chn_images/word270/1.jpeg
405	3	chn_images/word567/5.jpeg
410	3	chn_images/word210/3.jpeg
415	3	chn_images/word253/5.jpeg
420	3	chn_images/word168/6.jpeg
425	3	chn_images/word632/3.jpeg
