onset	duration	stim_file
0	3	chn_images/word363/3.jpeg
5	3	chn_images/word448/5.jpeg
10	3	chn_images/word582/1.jpeg
15	3	chn_images/word271/3.jpeg
20	3	chn_images/word378/3.jpeg
25	3	chn_images/word515/5.jpeg
30	3	chn_images/word107/6.jpeg
35	3	chn_images/word524/4.jpeg
40	3	chn_images/word32/1.jpeg
45	3	chn_images/word456/2.jpeg
50	3	chn_images/word648/1.jpeg
55	3	chn_images/word510/4.jpeg
60	3	chn_images/word348/4.jpeg
65	3	chn_images/word243/2.jpeg
70	3	chn_images/word433/3.jpeg
75	3	chn_images/word387/1.jpeg
80	3	chn_images/word301/2.jpeg
85	3	chn_images/word528/3.jpeg
90	3	chn_images/word384/5.jpeg
95	3	chn_images/word631/3.jpeg
100	3	chn_images/word62/2.jpeg
105	3	chn_images/word10/1.jpeg
110	3	chn_images/word1/6.jpeg
115	3	chn_images/word200/1.jpeg
120	3	chn_images/word295/6.jpeg
125	3	chn_images/word195/4.jpeg
130	3	chn_images/word536/4.jpeg
135	3	chn_images/word126/6.jpeg
140	3	chn_images/word466/4.jpeg
145	3	chn_images/word81/4.jpeg
150	3	chn_images/word187/3.jpeg
155	3	chn_images/word339/3.jpeg
160	3	chn_images/word26/3.jpeg
165	3	chn_images/word562/1.jpeg
170	3	chn_images/word273/1.jpeg
175	3	chn_images/word51/2.jpeg
180	3	chn_images/word404/6.jpeg
185	3	chn_images/word306/3.jpeg
190	3	chn_images/word446/4.jpeg
195	3	chn_images/word31/1.jpeg
200	3	chn_images/word127/5.jpeg
205	3	chn_images/word121/1.jpeg
220	3	chn_images/word40/3.jpeg
225	3	chn_images/word359/3.jpeg
230	3	chn_images/word671/3.jpeg
235	3	chn_images/word480/1.jpeg
240	3	chn_images/word633/6.jpeg
245	3	chn_images/word547/5.jpeg
250	3	chn_images/word231/5.jpeg
255	3	chn_images/word622/3.jpeg
260	3	chn_images/word130/1.jpeg
265	3	chn_images/word550/6.jpeg
270	3	chn_images/word97/1.jpeg
275	3	chn_images/word553/6.jpeg
280	3	chn_images/word36/3.jpeg
285	3	chn_images/word300/5.jpeg
290	3	chn_images/word322/3.jpeg
295	3	chn_images/word176/1.jpeg
300	3	chn_images/word391/4.jpeg
305	3	chn_images/word153/3.jpeg
310	3	chn_images/word220/5.jpeg
315	3	chn_images/word397/5.jpeg
320	3	chn_images/word366/2.jpeg
325	3	chn_images/word132/5.jpeg
330	3	chn_images/word445/4.jpeg
335	3	chn_images/word340/5.jpeg
340	3	chn_images/word89/1.jpeg
345	3	chn_images/word393/5.jpeg
350	3	chn_images/word174/6.jpeg
355	3	chn_images/word517/4.jpeg
360	3	chn_images/word150/1.jpeg
365	3	chn_images/word338/5.jpeg
370	3	chn_images/word343/1.jpeg
375	3	chn_images/word264/6.jpeg
380	3	chn_images/word479/2.jpeg
385	3	chn_images/word4/2.jpeg
390	3	chn_images/word459/1.jpeg
395	3	chn_images/word64/4.jpeg
400	3	chn_images/word607/6.jpeg
405	3	chn_images/word530/3.jpeg
410	3	chn_images/word382/2.jpeg
415	3	chn_images/word115/3.jpeg
420	3	chn_images/word202/1.jpeg
425	3	chn_images/word287/2.jpeg
