onset	duration	stim_file
0	3	chn_images/word390/1.jpeg
5	3	chn_images/word51/4.jpeg
10	3	chn_images/word120/3.jpeg
15	3	chn_images/word38/3.jpeg
20	3	chn_images/word103/2.jpeg
25	3	chn_images/word524/6.jpeg
30	3	chn_images/word152/4.jpeg
35	3	chn_images/word306/4.jpeg
40	3	chn_images/word351/3.jpeg
45	3	chn_images/word359/5.jpeg
50	3	chn_images/word212/3.jpeg
55	3	chn_images/word404/1.jpeg
60	3	chn_images/word480/2.jpeg
65	3	chn_images/word376/1.jpeg
70	3	chn_images/word654/6.jpeg
75	3	chn_images/word119/3.jpeg
80	3	chn_images/word528/4.jpeg
85	3	chn_images/word550/4.jpeg
90	3	chn_images/word424/5.jpeg
95	3	chn_images/word315/6.jpeg
100	3	chn_images/word252/3.jpeg
105	3	chn_images/word661/2.jpeg
110	3	chn_images/word393/2.jpeg
115	3	chn_images/word238/2.jpeg
120	3	chn_images/word384/1.jpeg
125	3	chn_images/word398/4.jpeg
130	3	chn_images/word397/4.jpeg
135	3	chn_images/word301/5.jpeg
140	3	chn_images/word542/4.jpeg
145	3	chn_images/word575/4.jpeg
150	3	chn_images/word199/6.jpeg
155	3	chn_images/word445/3.jpeg
160	3	chn_images/word32/3.jpeg
165	3	chn_images/word442/2.jpeg
170	3	chn_images/word10/5.jpeg
175	3	chn_images/word322/2.jpeg
180	3	chn_images/word63/5.jpeg
185	3	chn_images/word195/6.jpeg
190	3	chn_images/word635/6.jpeg
195	3	chn_images/word292/1.jpeg
200	3	chn_images/word569/6.jpeg
205	3	chn_images/word530/4.jpeg
220	3	chn_images/word671/1.jpeg
225	3	chn_images/word131/5.jpeg
230	3	chn_images/word13/4.jpeg
235	3	chn_images/word31/5.jpeg
240	3	chn_images/word465/3.jpeg
245	3	chn_images/word378/2.jpeg
250	3	chn_images/word637/5.jpeg
255	3	chn_images/word48/1.jpeg
260	3	chn_images/word497/3.jpeg
265	3	chn_images/word536/6.jpeg
270	3	chn_images/word130/6.jpeg
275	3	chn_images/word40/6.jpeg
280	3	chn_images/word243/6.jpeg
285	3	chn_images/word267/4.jpeg
290	3	chn_images/word65/3.jpeg
295	3	chn_images/word142/3.jpeg
300	3	chn_images/word323/2.jpeg
305	3	chn_images/word433/4.jpeg
310	3	chn_images/word662/1.jpeg
315	3	chn_images/word339/4.jpeg
320	3	chn_images/word316/5.jpeg
325	3	chn_images/word49/4.jpeg
330	3	chn_images/word233/3.jpeg
335	3	chn_images/word366/3.jpeg
340	3	chn_images/word64/3.jpeg
345	3	chn_images/word202/4.jpeg
350	3	chn_images/word631/4.jpeg
355	3	chn_images/word300/6.jpeg
360	3	chn_images/word273/2.jpeg
365	3	chn_images/word446/1.jpeg
370	3	chn_images/word374/5.jpeg
375	3	chn_images/word89/4.jpeg
380	3	chn_images/word325/1.jpeg
385	3	chn_images/word295/3.jpeg
390	3	chn_images/word127/6.jpeg
395	3	chn_images/word310/2.jpeg
400	3	chn_images/word515/6.jpeg
405	3	chn_images/word153/6.jpeg
410	3	chn_images/word479/3.jpeg
415	3	chn_images/word606/1.jpeg
420	3	chn_images/word523/6.jpeg
425	3	chn_images/word510/5.jpeg
