onset	duration	stim_file
0	3	chn_images/word110/3.jpeg
5	3	chn_images/word160/2.jpeg
10	3	chn_images/word437/1.jpeg
15	3	chn_images/word224/4.jpeg
20	3	chn_images/word345/2.jpeg
25	3	chn_images/word561/5.jpeg
30	3	chn_images/word601/2.jpeg
35	3	chn_images/word364/3.jpeg
40	3	chn_images/word367/2.jpeg
45	3	chn_images/word660/6.jpeg
50	3	chn_images/word113/3.jpeg
55	3	chn_images/word189/4.jpeg
60	3	chn_images/word94/2.jpeg
65	3	chn_images/word627/5.jpeg
70	3	chn_images/word180/2.jpeg
75	3	chn_images/word125/3.jpeg
80	3	chn_images/word392/2.jpeg
85	3	chn_images/word420/6.jpeg
90	3	chn_images/word314/2.jpeg
95	3	chn_images/word237/5.jpeg
100	3	chn_images/word246/2.jpeg
105	3	chn_images/word254/2.jpeg
110	3	chn_images/word145/4.jpeg
115	3	chn_images/word335/1.jpeg
120	3	chn_images/word616/5.jpeg
125	3	chn_images/word475/2.jpeg
130	3	chn_images/word20/4.jpeg
135	3	chn_images/word454/6.jpeg
140	3	chn_images/word584/2.jpeg
145	3	chn_images/word412/5.jpeg
150	3	chn_images/word27/6.jpeg
155	3	chn_images/word298/3.jpeg
160	3	chn_images/word154/5.jpeg
165	3	chn_images/word566/1.jpeg
170	3	chn_images/word427/6.jpeg
175	3	chn_images/word494/2.jpeg
180	3	chn_images/word272/4.jpeg
185	3	chn_images/word438/3.jpeg
190	3	chn_images/word284/4.jpeg
195	3	chn_images/word182/5.jpeg
200	3	chn_images/word216/4.jpeg
205	3	chn_images/word496/3.jpeg
220	3	chn_images/word17/4.jpeg
225	3	chn_images/word544/5.jpeg
230	3	chn_images/word46/6.jpeg
235	3	chn_images/word419/6.jpeg
240	3	chn_images/word327/4.jpeg
245	3	chn_images/word147/4.jpeg
250	3	chn_images/word490/1.jpeg
255	3	chn_images/word164/5.jpeg
260	3	chn_images/word229/3.jpeg
265	3	chn_images/word47/1.jpeg
270	3	chn_images/word44/4.jpeg
275	3	chn_images/word570/5.jpeg
280	3	chn_images/word600/6.jpeg
285	3	chn_images/word5/6.jpeg
290	3	chn_images/word386/5.jpeg
295	3	chn_images/word477/3.jpeg
300	3	chn_images/word148/5.jpeg
305	3	chn_images/word111/4.jpeg
310	3	chn_images/word175/3.jpeg
315	3	chn_images/word557/1.jpeg
320	3	chn_images/word379/3.jpeg
325	3	chn_images/word598/4.jpeg
330	3	chn_images/word385/2.jpeg
335	3	chn_images/word619/6.jpeg
340	3	chn_images/word307/1.jpeg
345	3	chn_images/word602/6.jpeg
350	3	chn_images/word653/4.jpeg
355	3	chn_images/word564/5.jpeg
360	3	chn_images/word77/6.jpeg
365	3	chn_images/word260/1.jpeg
370	3	chn_images/word503/4.jpeg
375	3	chn_images/word156/3.jpeg
380	3	chn_images/word276/4.jpeg
385	3	chn_images/word595/6.jpeg
390	3	chn_images/word576/6.jpeg
395	3	chn_images/word344/4.jpeg
400	3	chn_images/word556/1.jpeg
405	3	chn_images/word191/6.jpeg
410	3	chn_images/word670/1.jpeg
415	3	chn_images/word470/5.jpeg
420	3	chn_images/word55/1.jpeg
425	3	chn_images/word658/6.jpeg
