onset	duration	stim_file
0	3	chn_images/word254/5.jpeg
5	3	chn_images/word501/4.jpeg
10	3	chn_images/word653/2.jpeg
15	3	chn_images/word657/1.jpeg
20	3	chn_images/word557/4.jpeg
25	3	chn_images/word208/1.jpeg
30	3	chn_images/word454/5.jpeg
35	3	chn_images/word44/1.jpeg
40	3	chn_images/word412/4.jpeg
45	3	chn_images/word224/1.jpeg
50	3	chn_images/word425/3.jpeg
55	3	chn_images/word564/4.jpeg
60	3	chn_images/word595/4.jpeg
65	3	chn_images/word504/6.jpeg
70	3	chn_images/word100/5.jpeg
75	3	chn_images/word650/4.jpeg
80	3	chn_images/word307/3.jpeg
85	3	chn_images/word541/5.jpeg
90	3	chn_images/word645/3.jpeg
95	3	chn_images/word509/3.jpeg
100	3	chn_images/word284/6.jpeg
105	3	chn_images/word298/4.jpeg
110	3	chn_images/word180/3.jpeg
115	3	chn_images/word482/1.jpeg
120	3	chn_images/word373/2.jpeg
125	3	chn_images/word601/5.jpeg
130	3	chn_images/word277/4.jpeg
135	3	chn_images/word182/4.jpeg
140	3	chn_images/word237/3.jpeg
145	3	chn_images/word561/4.jpeg
150	3	chn_images/word578/6.jpeg
155	3	chn_images/word305/5.jpeg
160	3	chn_images/word345/6.jpeg
165	3	chn_images/word419/3.jpeg
170	3	chn_images/word14/3.jpeg
175	3	chn_images/word434/1.jpeg
180	3	chn_images/word136/6.jpeg
185	3	chn_images/word371/1.jpeg
190	3	chn_images/word420/4.jpeg
195	3	chn_images/word5/1.jpeg
200	3	chn_images/word427/5.jpeg
205	3	chn_images/word533/4.jpeg
220	3	chn_images/word411/2.jpeg
225	3	chn_images/word603/5.jpeg
230	3	chn_images/word329/4.jpeg
235	3	chn_images/word576/2.jpeg
240	3	chn_images/word522/6.jpeg
245	3	chn_images/word563/3.jpeg
250	3	chn_images/word604/6.jpeg
255	3	chn_images/word559/6.jpeg
260	3	chn_images/word70/3.jpeg
265	3	chn_images/word3/2.jpeg
270	3	chn_images/word160/5.jpeg
275	3	chn_images/word618/1.jpeg
280	3	chn_images/word470/1.jpeg
285	3	chn_images/word367/1.jpeg
290	3	chn_images/word218/2.jpeg
295	3	chn_images/word20/5.jpeg
300	3	chn_images/word45/4.jpeg
305	3	chn_images/word77/3.jpeg
310	3	chn_images/word415/6.jpeg
315	3	chn_images/word438/2.jpeg
320	3	chn_images/word437/2.jpeg
325	3	chn_images/word175/5.jpeg
330	3	chn_images/word616/4.jpeg
335	3	chn_images/word189/2.jpeg
340	3	chn_images/word125/4.jpeg
345	3	chn_images/word319/4.jpeg
350	3	chn_images/word16/6.jpeg
355	3	chn_images/word268/3.jpeg
360	3	chn_images/word544/3.jpeg
365	3	chn_images/word156/6.jpeg
370	3	chn_images/word613/3.jpeg
375	3	chn_images/word42/1.jpeg
380	3	chn_images/word392/4.jpeg
385	3	chn_images/word154/1.jpeg
390	3	chn_images/word532/6.jpeg
395	3	chn_images/word289/3.jpeg
400	3	chn_images/word19/4.jpeg
405	3	chn_images/word272/1.jpeg
410	3	chn_images/word670/2.jpeg
415	3	chn_images/word275/6.jpeg
420	3	chn_images/word496/4.jpeg
425	3	chn_images/word164/6.jpeg
