onset	duration	stim_file
0	3	chn_images/word45/2.jpeg
5	3	chn_images/word344/5.jpeg
10	3	chn_images/word70/6.jpeg
15	3	chn_images/word364/4.jpeg
20	3	chn_images/word638/3.jpeg
25	3	chn_images/word576/1.jpeg
30	3	chn_images/word566/3.jpeg
35	3	chn_images/word100/3.jpeg
40	3	chn_images/word373/5.jpeg
45	3	chn_images/word286/3.jpeg
50	3	chn_images/word337/3.jpeg
55	3	chn_images/word224/2.jpeg
60	3	chn_images/word386/3.jpeg
65	3	chn_images/word357/6.jpeg
70	3	chn_images/word191/5.jpeg
75	3	chn_images/word160/6.jpeg
80	3	chn_images/word559/5.jpeg
85	3	chn_images/word650/5.jpeg
90	3	chn_images/word206/5.jpeg
95	3	chn_images/word613/4.jpeg
100	3	chn_images/word475/4.jpeg
105	3	chn_images/word104/3.jpeg
110	3	chn_images/word564/2.jpeg
115	3	chn_images/word563/6.jpeg
120	3	chn_images/word110/6.jpeg
125	3	chn_images/word482/6.jpeg
130	3	chn_images/word118/2.jpeg
135	3	chn_images/word46/1.jpeg
140	3	chn_images/word17/5.jpeg
145	3	chn_images/word16/1.jpeg
150	3	chn_images/word260/4.jpeg
155	3	chn_images/word80/4.jpeg
160	3	chn_images/word598/3.jpeg
165	3	chn_images/word610/2.jpeg
170	3	chn_images/word561/2.jpeg
175	3	chn_images/word618/5.jpeg
180	3	chn_images/word218/4.jpeg
185	3	chn_images/word490/6.jpeg
190	3	chn_images/word208/3.jpeg
195	3	chn_images/word503/1.jpeg
200	3	chn_images/word182/2.jpeg
205	3	chn_images/word77/4.jpeg
220	3	chn_images/word321/4.jpeg
225	3	chn_images/word144/5.jpeg
230	3	chn_images/word602/2.jpeg
235	3	chn_images/word147/2.jpeg
240	3	chn_images/word419/1.jpeg
245	3	chn_images/word335/3.jpeg
250	3	chn_images/word50/3.jpeg
255	3	chn_images/word216/5.jpeg
260	3	chn_images/word653/3.jpeg
265	3	chn_images/word94/5.jpeg
270	3	chn_images/word584/6.jpeg
275	3	chn_images/word616/1.jpeg
280	3	chn_images/word525/5.jpeg
285	3	chn_images/word522/2.jpeg
290	3	chn_images/word135/1.jpeg
295	3	chn_images/word55/6.jpeg
300	3	chn_images/word392/1.jpeg
305	3	chn_images/word33/5.jpeg
310	3	chn_images/word454/2.jpeg
315	3	chn_images/word14/5.jpeg
320	3	chn_images/word175/2.jpeg
325	3	chn_images/word312/2.jpeg
330	3	chn_images/word544/4.jpeg
335	3	chn_images/word148/4.jpeg
340	3	chn_images/word230/5.jpeg
345	3	chn_images/word375/2.jpeg
350	3	chn_images/word385/5.jpeg
355	3	chn_images/word319/5.jpeg
360	3	chn_images/word574/6.jpeg
365	3	chn_images/word414/4.jpeg
370	3	chn_images/word272/2.jpeg
375	3	chn_images/word189/3.jpeg
380	3	chn_images/word333/5.jpeg
385	3	chn_images/word519/4.jpeg
390	3	chn_images/word438/5.jpeg
395	3	chn_images/word329/2.jpeg
400	3	chn_images/word275/5.jpeg
405	3	chn_images/word494/3.jpeg
410	3	chn_images/word125/2.jpeg
415	3	chn_images/word164/2.jpeg
420	3	chn_images/word307/2.jpeg
425	3	chn_images/word47/5.jpeg
