onset	duration	stim_file
0	3	chn_images/word271/5.jpeg
5	3	chn_images/word630/5.jpeg
10	3	chn_images/word459/6.jpeg
15	3	chn_images/word577/1.jpeg
20	3	chn_images/word38/5.jpeg
25	3	chn_images/word375/3.jpeg
30	3	chn_images/word34/6.jpeg
35	3	chn_images/word650/1.jpeg
40	3	chn_images/word447/6.jpeg
45	3	chn_images/word562/6.jpeg
50	3	chn_images/word420/2.jpeg
55	3	chn_images/word117/1.jpeg
60	3	chn_images/word626/1.jpeg
65	3	chn_images/word644/1.jpeg
70	3	chn_images/word238/4.jpeg
75	3	chn_images/word97/2.jpeg
80	3	chn_images/word246/3.jpeg
85	3	chn_images/word305/5.jpeg
90	3	chn_images/word69/6.jpeg
95	3	chn_images/word229/3.jpeg
100	3	chn_images/word660/3.jpeg
105	3	chn_images/word186/2.jpeg
110	3	chn_images/word348/4.jpeg
115	3	chn_images/word550/1.jpeg
120	3	chn_images/word205/3.jpeg
125	3	chn_images/word436/4.jpeg
130	3	chn_images/word496/4.jpeg
135	3	chn_images/word335/3.jpeg
140	3	chn_images/word659/6.jpeg
145	3	chn_images/word115/6.jpeg
150	3	chn_images/word503/1.jpeg
155	3	chn_images/word394/2.jpeg
160	3	chn_images/word438/2.jpeg
165	3	chn_images/word456/1.jpeg
170	3	chn_images/word8/3.jpeg
175	3	chn_images/word282/4.jpeg
180	3	chn_images/word17/2.jpeg
185	3	chn_images/word512/1.jpeg
190	3	chn_images/word206/2.jpeg
195	3	chn_images/word144/5.jpeg
200	3	chn_images/word350/4.jpeg
205	3	chn_images/word583/4.jpeg
220	3	chn_images/word385/1.jpeg
225	3	chn_images/word36/6.jpeg
230	3	chn_images/word417/1.jpeg
235	3	chn_images/word313/3.jpeg
240	3	chn_images/word430/4.jpeg
245	3	chn_images/word639/1.jpeg
250	3	chn_images/word126/5.jpeg
255	3	chn_images/word567/6.jpeg
260	3	chn_images/word92/6.jpeg
265	3	chn_images/word199/2.jpeg
270	3	chn_images/word145/4.jpeg
275	3	chn_images/word455/6.jpeg
280	3	chn_images/word1/2.jpeg
285	3	chn_images/word393/5.jpeg
290	3	chn_images/word81/1.jpeg
295	3	chn_images/word525/5.jpeg
300	3	chn_images/word279/2.jpeg
305	3	chn_images/word235/4.jpeg
310	3	chn_images/word569/5.jpeg
315	3	chn_images/word5/5.jpeg
320	3	chn_images/word593/1.jpeg
325	3	chn_images/word138/3.jpeg
330	3	chn_images/word166/6.jpeg
335	3	chn_images/word451/6.jpeg
340	3	chn_images/word514/1.jpeg
345	3	chn_images/word82/5.jpeg
350	3	chn_images/word331/1.jpeg
355	3	chn_images/word419/6.jpeg
360	3	chn_images/word407/3.jpeg
365	3	chn_images/word61/2.jpeg
370	3	chn_images/word613/5.jpeg
375	3	chn_images/word541/4.jpeg
380	3	chn_images/word192/2.jpeg
385	3	chn_images/word134/1.jpeg
390	3	chn_images/word20/6.jpeg
395	3	chn_images/word198/5.jpeg
400	3	chn_images/word617/4.jpeg
405	3	chn_images/word159/6.jpeg
410	3	chn_images/word252/6.jpeg
415	3	chn_images/word629/3.jpeg
420	3	chn_images/word300/6.jpeg
425	3	chn_images/word123/4.jpeg
