onset	duration	stim_file
0	3	chn_images/word32/6.jpeg
5	3	chn_images/word103/4.jpeg
10	3	chn_images/word116/3.jpeg
15	3	chn_images/word190/4.jpeg
20	3	chn_images/word549/3.jpeg
25	3	chn_images/word102/5.jpeg
30	3	chn_images/word128/1.jpeg
35	3	chn_images/word390/2.jpeg
40	3	chn_images/word328/4.jpeg
45	3	chn_images/word600/5.jpeg
50	3	chn_images/word656/2.jpeg
55	3	chn_images/word477/6.jpeg
60	3	chn_images/word547/1.jpeg
65	3	chn_images/word405/5.jpeg
70	3	chn_images/word18/2.jpeg
75	3	chn_images/word202/3.jpeg
80	3	chn_images/word324/2.jpeg
85	3	chn_images/word167/3.jpeg
90	3	chn_images/word608/3.jpeg
95	3	chn_images/word119/1.jpeg
100	3	chn_images/word661/6.jpeg
105	3	chn_images/word259/5.jpeg
110	3	chn_images/word601/6.jpeg
115	3	chn_images/word310/1.jpeg
120	3	chn_images/word349/3.jpeg
125	3	chn_images/word557/6.jpeg
130	3	chn_images/word555/1.jpeg
135	3	chn_images/word325/3.jpeg
140	3	chn_images/word546/3.jpeg
145	3	chn_images/word473/4.jpeg
150	3	chn_images/word409/6.jpeg
155	3	chn_images/word154/5.jpeg
160	3	chn_images/word16/1.jpeg
165	3	chn_images/word517/2.jpeg
170	3	chn_images/word338/1.jpeg
175	3	chn_images/word537/3.jpeg
180	3	chn_images/word510/4.jpeg
185	3	chn_images/word223/2.jpeg
190	3	chn_images/word101/4.jpeg
195	3	chn_images/word332/4.jpeg
200	3	chn_images/word108/4.jpeg
205	3	chn_images/word216/6.jpeg
220	3	chn_images/word575/6.jpeg
225	3	chn_images/word287/5.jpeg
230	3	chn_images/word561/6.jpeg
235	3	chn_images/word150/4.jpeg
240	3	chn_images/word632/1.jpeg
245	3	chn_images/word465/6.jpeg
250	3	chn_images/word168/5.jpeg
255	3	chn_images/word581/1.jpeg
260	3	chn_images/word580/4.jpeg
265	3	chn_images/word211/2.jpeg
270	3	chn_images/word318/2.jpeg
275	3	chn_images/word513/4.jpeg
280	3	chn_images/word391/1.jpeg
285	3	chn_images/word268/3.jpeg
290	3	chn_images/word576/6.jpeg
295	3	chn_images/word628/5.jpeg
300	3	chn_images/word484/1.jpeg
305	3	chn_images/word519/3.jpeg
310	3	chn_images/word610/4.jpeg
315	3	chn_images/word151/1.jpeg
320	3	chn_images/word481/3.jpeg
325	3	chn_images/word174/5.jpeg
330	3	chn_images/word196/1.jpeg
335	3	chn_images/word35/5.jpeg
340	3	chn_images/word26/3.jpeg
345	3	chn_images/word386/6.jpeg
350	3	chn_images/word378/4.jpeg
355	3	chn_images/word582/3.jpeg
360	3	chn_images/word399/4.jpeg
365	3	chn_images/word290/2.jpeg
370	3	chn_images/word93/5.jpeg
375	3	chn_images/word355/3.jpeg
380	3	chn_images/word480/3.jpeg
385	3	chn_images/word370/6.jpeg
390	3	chn_images/word545/4.jpeg
395	3	chn_images/word635/2.jpeg
400	3	chn_images/word239/3.jpeg
405	3	chn_images/word289/2.jpeg
410	3	chn_images/word87/2.jpeg
415	3	chn_images/word460/1.jpeg
420	3	chn_images/word266/6.jpeg
425	3	chn_images/word552/2.jpeg
