onset	duration	stim_file
0	3	chn_images/word637/1.jpeg
5	3	chn_images/word47/2.jpeg
10	3	chn_images/word148/4.jpeg
15	3	chn_images/word432/1.jpeg
20	3	chn_images/word435/5.jpeg
25	3	chn_images/word538/5.jpeg
30	3	chn_images/word190/3.jpeg
35	3	chn_images/word314/6.jpeg
40	3	chn_images/word550/6.jpeg
45	3	chn_images/word448/5.jpeg
50	3	chn_images/word669/1.jpeg
55	3	chn_images/word477/6.jpeg
60	3	chn_images/word366/4.jpeg
65	3	chn_images/word43/2.jpeg
70	3	chn_images/word371/1.jpeg
75	3	chn_images/word308/1.jpeg
80	3	chn_images/word241/2.jpeg
85	3	chn_images/word119/4.jpeg
90	3	chn_images/word470/3.jpeg
95	3	chn_images/word100/6.jpeg
100	3	chn_images/word224/2.jpeg
105	3	chn_images/word392/2.jpeg
110	3	chn_images/word386/2.jpeg
115	3	chn_images/word180/6.jpeg
120	3	chn_images/word176/1.jpeg
125	3	chn_images/word523/5.jpeg
130	3	chn_images/word115/1.jpeg
135	3	chn_images/word446/1.jpeg
150	3	chn_images/word273/5.jpeg
155	3	chn_images/word85/4.jpeg
160	3	chn_images/word394/4.jpeg
165	3	chn_images/word658/3.jpeg
170	3	chn_images/word317/2.jpeg
175	3	chn_images/word287/6.jpeg
180	3	chn_images/word584/4.jpeg
185	3	chn_images/word31/4.jpeg
190	3	chn_images/word277/6.jpeg
195	3	chn_images/word275/3.jpeg
200	3	chn_images/word104/3.jpeg
205	3	chn_images/word368/3.jpeg
210	3	chn_images/word343/4.jpeg
215	3	chn_images/word315/2.jpeg
220	3	chn_images/word77/4.jpeg
225	3	chn_images/word107/6.jpeg
230	3	chn_images/word595/6.jpeg
235	3	chn_images/word367/2.jpeg
240	3	chn_images/word395/3.jpeg
245	3	chn_images/word619/1.jpeg
250	3	chn_images/word610/3.jpeg
255	3	chn_images/word563/1.jpeg
260	3	chn_images/word329/4.jpeg
265	3	chn_images/word36/3.jpeg
270	3	chn_images/word299/6.jpeg
275	3	chn_images/word333/6.jpeg
280	3	chn_images/word519/3.jpeg
285	3	chn_images/word557/1.jpeg
