onset	duration	stim_file
0	3	chn_images/word32/6.jpeg
5	3	chn_images/word312/1.jpeg
10	3	chn_images/word479/4.jpeg
15	3	chn_images/word252/1.jpeg
20	3	chn_images/word399/3.jpeg
25	3	chn_images/word3/6.jpeg
30	3	chn_images/word574/3.jpeg
35	3	chn_images/word575/2.jpeg
40	3	chn_images/word379/1.jpeg
45	3	chn_images/word378/3.jpeg
50	3	chn_images/word49/5.jpeg
55	3	chn_images/word631/5.jpeg
60	3	chn_images/word510/5.jpeg
65	3	chn_images/word265/5.jpeg
70	3	chn_images/word142/4.jpeg
75	3	chn_images/word165/4.jpeg
80	3	chn_images/word191/1.jpeg
85	3	chn_images/word136/1.jpeg
90	3	chn_images/word89/1.jpeg
95	3	chn_images/word564/1.jpeg
100	3	chn_images/word606/3.jpeg
105	3	chn_images/word322/2.jpeg
110	3	chn_images/word175/4.jpeg
115	3	chn_images/word6/2.jpeg
120	3	chn_images/word445/3.jpeg
125	3	chn_images/word212/6.jpeg
130	3	chn_images/word70/2.jpeg
135	3	chn_images/word264/5.jpeg
150	3	chn_images/word547/3.jpeg
155	3	chn_images/word424/6.jpeg
160	3	chn_images/word286/5.jpeg
165	3	chn_images/word497/5.jpeg
170	3	chn_images/word385/2.jpeg
175	3	chn_images/word42/1.jpeg
180	3	chn_images/word374/6.jpeg
185	3	chn_images/word50/4.jpeg
190	3	chn_images/word602/3.jpeg
195	3	chn_images/word10/4.jpeg
200	3	chn_images/word271/4.jpeg
205	3	chn_images/word411/5.jpeg
210	3	chn_images/word237/2.jpeg
215	3	chn_images/word81/6.jpeg
220	3	chn_images/word27/4.jpeg
225	3	chn_images/word661/3.jpeg
230	3	chn_images/word216/3.jpeg
235	3	chn_images/word533/1.jpeg
240	3	chn_images/word174/5.jpeg
245	3	chn_images/word504/4.jpeg
250	3	chn_images/word494/5.jpeg
255	3	chn_images/word243/5.jpeg
260	3	chn_images/word340/1.jpeg
265	3	chn_images/word633/2.jpeg
270	3	chn_images/word62/1.jpeg
275	3	chn_images/word456/5.jpeg
280	3	chn_images/word305/2.jpeg
285	3	chn_images/word46/6.jpeg
