onset	duration	stim_file
0	3	chn_images/word657/5.jpeg
5	3	chn_images/word42/5.jpeg
10	3	chn_images/word301/3.jpeg
15	3	chn_images/word276/4.jpeg
20	3	chn_images/word62/6.jpeg
25	3	chn_images/word424/4.jpeg
30	3	chn_images/word411/4.jpeg
35	3	chn_images/word547/2.jpeg
40	3	chn_images/word174/3.jpeg
45	3	chn_images/word393/6.jpeg
50	3	chn_images/word22/6.jpeg
55	3	chn_images/word456/1.jpeg
60	3	chn_images/word189/6.jpeg
65	3	chn_images/word415/2.jpeg
70	3	chn_images/word173/1.jpeg
75	3	chn_images/word195/6.jpeg
80	3	chn_images/word300/6.jpeg
85	3	chn_images/word165/1.jpeg
90	3	chn_images/word27/3.jpeg
95	3	chn_images/word61/3.jpeg
100	3	chn_images/word175/2.jpeg
105	3	chn_images/word322/5.jpeg
110	3	chn_images/word271/2.jpeg
115	3	chn_images/word89/4.jpeg
120	3	chn_images/word374/2.jpeg
125	3	chn_images/word445/4.jpeg
130	3	chn_images/word378/6.jpeg
135	3	chn_images/word479/5.jpeg
150	3	chn_images/word420/2.jpeg
155	3	chn_images/word340/6.jpeg
160	3	chn_images/word517/6.jpeg
165	3	chn_images/word497/2.jpeg
170	3	chn_images/word292/1.jpeg
175	3	chn_images/word353/6.jpeg
180	3	chn_images/word379/5.jpeg
185	3	chn_images/word19/1.jpeg
190	3	chn_images/word528/2.jpeg
195	3	chn_images/word318/2.jpeg
200	3	chn_images/word142/1.jpeg
205	3	chn_images/word575/1.jpeg
210	3	chn_images/word268/2.jpeg
215	3	chn_images/word252/2.jpeg
220	3	chn_images/word376/5.jpeg
225	3	chn_images/word399/2.jpeg
230	3	chn_images/word564/3.jpeg
235	3	chn_images/word627/3.jpeg
240	3	chn_images/word249/4.jpeg
245	3	chn_images/word510/3.jpeg
250	3	chn_images/word533/6.jpeg
255	3	chn_images/word442/4.jpeg
260	3	chn_images/word16/4.jpeg
265	3	chn_images/word363/4.jpeg
270	3	chn_images/word480/5.jpeg
275	3	chn_images/word81/4.jpeg
280	3	chn_images/word465/3.jpeg
285	3	chn_images/word181/5.jpeg
