onset	duration	stim_file
0	3	chn_images/word257/2.jpeg
5	3	chn_images/word571/2.jpeg
10	3	chn_images/word253/3.jpeg
15	3	chn_images/word34/5.jpeg
20	3	chn_images/word513/3.jpeg
25	3	chn_images/word568/6.jpeg
30	3	chn_images/word646/5.jpeg
35	3	chn_images/word372/1.jpeg
40	3	chn_images/word554/3.jpeg
45	3	chn_images/word163/3.jpeg
50	3	chn_images/word151/5.jpeg
55	3	chn_images/word457/5.jpeg
60	3	chn_images/word221/5.jpeg
65	3	chn_images/word666/1.jpeg
70	3	chn_images/word652/2.jpeg
75	3	chn_images/word184/4.jpeg
80	3	chn_images/word198/5.jpeg
85	3	chn_images/word279/3.jpeg
90	3	chn_images/word549/2.jpeg
95	3	chn_images/word269/2.jpeg
100	3	chn_images/word558/5.jpeg
105	3	chn_images/word93/3.jpeg
110	3	chn_images/word11/3.jpeg
115	3	chn_images/word215/4.jpeg
120	3	chn_images/word72/1.jpeg
125	3	chn_images/word485/2.jpeg
130	3	chn_images/word634/4.jpeg
135	3	chn_images/word258/1.jpeg
150	3	chn_images/word197/6.jpeg
155	3	chn_images/word79/5.jpeg
160	3	chn_images/word495/1.jpeg
165	3	chn_images/word177/5.jpeg
170	3	chn_images/word183/2.jpeg
175	3	chn_images/word365/2.jpeg
180	3	chn_images/word349/3.jpeg
185	3	chn_images/word78/5.jpeg
190	3	chn_images/word117/2.jpeg
195	3	chn_images/word23/6.jpeg
200	3	chn_images/word659/1.jpeg
205	3	chn_images/word505/6.jpeg
210	3	chn_images/word608/5.jpeg
215	3	chn_images/word133/3.jpeg
220	3	chn_images/word455/1.jpeg
225	3	chn_images/word377/6.jpeg
230	3	chn_images/word408/6.jpeg
235	3	chn_images/word453/2.jpeg
240	3	chn_images/word217/4.jpeg
245	3	chn_images/word274/5.jpeg
250	3	chn_images/word460/2.jpeg
255	3	chn_images/word8/1.jpeg
260	3	chn_images/word270/3.jpeg
265	3	chn_images/word90/3.jpeg
270	3	chn_images/word53/2.jpeg
275	3	chn_images/word285/5.jpeg
280	3	chn_images/word594/1.jpeg
285	3	chn_images/word309/5.jpeg
