onset	duration	stim_file
0	3	chn_images/word257/3.jpeg
5	3	chn_images/word611/3.jpeg
10	3	chn_images/word39/1.jpeg
15	3	chn_images/word117/1.jpeg
20	3	chn_images/word197/2.jpeg
25	3	chn_images/word485/6.jpeg
30	3	chn_images/word221/4.jpeg
35	3	chn_images/word567/4.jpeg
40	3	chn_images/word34/6.jpeg
45	3	chn_images/word83/6.jpeg
50	3	chn_images/word342/3.jpeg
55	3	chn_images/word93/2.jpeg
60	3	chn_images/word467/4.jpeg
65	3	chn_images/word608/4.jpeg
70	3	chn_images/word356/2.jpeg
75	3	chn_images/word177/6.jpeg
80	3	chn_images/word183/1.jpeg
85	3	chn_images/word377/5.jpeg
90	3	chn_images/word86/5.jpeg
95	3	chn_images/word78/6.jpeg
100	3	chn_images/word18/5.jpeg
105	3	chn_images/word531/5.jpeg
110	3	chn_images/word668/3.jpeg
115	3	chn_images/word71/6.jpeg
120	3	chn_images/word256/2.jpeg
125	3	chn_images/word623/1.jpeg
130	3	chn_images/word53/6.jpeg
135	3	chn_images/word615/2.jpeg
150	3	chn_images/word365/5.jpeg
155	3	chn_images/word184/3.jpeg
160	3	chn_images/word269/3.jpeg
165	3	chn_images/word217/5.jpeg
170	3	chn_images/word659/5.jpeg
175	3	chn_images/word652/4.jpeg
180	3	chn_images/word593/5.jpeg
185	3	chn_images/word108/6.jpeg
190	3	chn_images/word279/2.jpeg
195	3	chn_images/word79/3.jpeg
200	3	chn_images/word87/5.jpeg
205	3	chn_images/word539/3.jpeg
210	3	chn_images/word274/3.jpeg
215	3	chn_images/word416/5.jpeg
220	3	chn_images/word495/5.jpeg
225	3	chn_images/word163/6.jpeg
230	3	chn_images/word72/4.jpeg
235	3	chn_images/word408/1.jpeg
240	3	chn_images/word646/1.jpeg
245	3	chn_images/word656/6.jpeg
250	3	chn_images/word232/1.jpeg
255	3	chn_images/word253/6.jpeg
260	3	chn_images/word213/4.jpeg
265	3	chn_images/word380/4.jpeg
270	3	chn_images/word647/3.jpeg
275	3	chn_images/word537/3.jpeg
280	3	chn_images/word429/3.jpeg
285	3	chn_images/word444/6.jpeg
