onset	duration	stim_file
0	3	chn_images/word410/3.jpeg
5	3	chn_images/word560/1.jpeg
10	3	chn_images/word69/4.jpeg
15	3	chn_images/word609/4.jpeg
20	3	chn_images/word614/3.jpeg
25	3	chn_images/word106/3.jpeg
30	3	chn_images/word540/5.jpeg
35	3	chn_images/word489/1.jpeg
40	3	chn_images/word75/1.jpeg
45	3	chn_images/word624/3.jpeg
50	3	chn_images/word320/4.jpeg
55	3	chn_images/word25/2.jpeg
60	3	chn_images/word451/1.jpeg
65	3	chn_images/word168/4.jpeg
70	3	chn_images/word30/5.jpeg
75	3	chn_images/word516/1.jpeg
80	3	chn_images/word642/5.jpeg
85	3	chn_images/word400/4.jpeg
90	3	chn_images/word468/6.jpeg
95	3	chn_images/word54/5.jpeg
100	3	chn_images/word461/2.jpeg
105	3	chn_images/word98/5.jpeg
110	3	chn_images/word583/4.jpeg
115	3	chn_images/word589/1.jpeg
120	3	chn_images/word204/2.jpeg
125	3	chn_images/word76/1.jpeg
130	3	chn_images/word592/5.jpeg
135	3	chn_images/word617/1.jpeg
150	3	chn_images/word157/1.jpeg
155	3	chn_images/word472/2.jpeg
160	3	chn_images/word159/2.jpeg
165	3	chn_images/word129/5.jpeg
170	3	chn_images/word302/3.jpeg
175	3	chn_images/word586/5.jpeg
180	3	chn_images/word324/6.jpeg
185	3	chn_images/word514/1.jpeg
190	3	chn_images/word234/4.jpeg
195	3	chn_images/word179/3.jpeg
200	3	chn_images/word443/5.jpeg
205	3	chn_images/word280/3.jpeg
210	3	chn_images/word640/2.jpeg
215	3	chn_images/word402/5.jpeg
220	3	chn_images/word96/4.jpeg
225	3	chn_images/word358/4.jpeg
230	3	chn_images/word418/5.jpeg
235	3	chn_images/word612/2.jpeg
240	3	chn_images/word250/2.jpeg
245	3	chn_images/word311/4.jpeg
250	3	chn_images/word543/3.jpeg
255	3	chn_images/word291/4.jpeg
260	3	chn_images/word210/2.jpeg
265	3	chn_images/word313/4.jpeg
270	3	chn_images/word628/1.jpeg
275	3	chn_images/word405/6.jpeg
280	3	chn_images/word621/4.jpeg
285	3	chn_images/word499/3.jpeg
