onset	duration	stim_file
0	3	chn_images/word659/4.jpeg
5	3	chn_images/word256/3.jpeg
10	3	chn_images/word117/6.jpeg
15	3	chn_images/word11/2.jpeg
20	3	chn_images/word270/2.jpeg
25	3	chn_images/word646/4.jpeg
30	3	chn_images/word59/1.jpeg
35	3	chn_images/word608/1.jpeg
40	3	chn_images/word328/5.jpeg
45	3	chn_images/word198/1.jpeg
50	3	chn_images/word429/4.jpeg
55	3	chn_images/word257/1.jpeg
60	3	chn_images/word253/5.jpeg
65	3	chn_images/word12/4.jpeg
70	3	chn_images/word285/6.jpeg
75	3	chn_images/word133/1.jpeg
80	3	chn_images/word656/5.jpeg
85	3	chn_images/word567/5.jpeg
90	3	chn_images/word354/2.jpeg
95	3	chn_images/word235/4.jpeg
100	3	chn_images/word39/6.jpeg
105	3	chn_images/word581/2.jpeg
110	3	chn_images/word221/3.jpeg
115	3	chn_images/word197/4.jpeg
120	3	chn_images/word462/5.jpeg
125	3	chn_images/word205/6.jpeg
130	3	chn_images/word549/1.jpeg
135	3	chn_images/word539/5.jpeg
150	3	chn_images/word334/2.jpeg
155	3	chn_images/word178/1.jpeg
160	3	chn_images/word163/4.jpeg
165	3	chn_images/word269/4.jpeg
170	3	chn_images/word362/6.jpeg
175	3	chn_images/word666/3.jpeg
180	3	chn_images/word652/3.jpeg
185	3	chn_images/word71/4.jpeg
190	3	chn_images/word92/2.jpeg
195	3	chn_images/word356/5.jpeg
200	3	chn_images/word183/4.jpeg
205	3	chn_images/word623/4.jpeg
210	3	chn_images/word380/5.jpeg
215	3	chn_images/word594/5.jpeg
220	3	chn_images/word611/1.jpeg
225	3	chn_images/word213/5.jpeg
230	3	chn_images/word342/2.jpeg
235	3	chn_images/word232/3.jpeg
240	3	chn_images/word151/2.jpeg
245	3	chn_images/word279/1.jpeg
250	3	chn_images/word641/5.jpeg
255	3	chn_images/word513/6.jpeg
260	3	chn_images/word347/1.jpeg
265	3	chn_images/word571/4.jpeg
270	3	chn_images/word487/1.jpeg
275	3	chn_images/word18/6.jpeg
280	3	chn_images/word491/6.jpeg
285	3	chn_images/word87/1.jpeg
