onset	duration	stim_file
0	3	chn_images/word366/3.jpeg
5	3	chn_images/word275/1.jpeg
10	3	chn_images/word605/3.jpeg
15	3	chn_images/word500/5.jpeg
20	3	chn_images/word314/1.jpeg
25	3	chn_images/word64/3.jpeg
30	3	chn_images/word82/3.jpeg
35	3	chn_images/word176/5.jpeg
40	3	chn_images/word315/4.jpeg
45	3	chn_images/word40/1.jpeg
50	3	chn_images/word446/3.jpeg
55	3	chn_images/word553/1.jpeg
60	3	chn_images/word36/5.jpeg
65	3	chn_images/word619/6.jpeg
70	3	chn_images/word557/3.jpeg
75	3	chn_images/word532/5.jpeg
80	3	chn_images/word538/1.jpeg
85	3	chn_images/word496/4.jpeg
90	3	chn_images/word247/2.jpeg
95	3	chn_images/word523/2.jpeg
100	3	chn_images/word241/3.jpeg
105	3	chn_images/word622/5.jpeg
110	3	chn_images/word670/6.jpeg
115	3	chn_images/word329/3.jpeg
120	3	chn_images/word555/4.jpeg
125	3	chn_images/word470/4.jpeg
130	3	chn_images/word153/5.jpeg
135	3	chn_images/word287/2.jpeg
150	3	chn_images/word348/1.jpeg
155	3	chn_images/word435/2.jpeg
160	3	chn_images/word273/4.jpeg
165	3	chn_images/word368/4.jpeg
170	3	chn_images/word333/1.jpeg
175	3	chn_images/word164/6.jpeg
180	3	chn_images/word308/5.jpeg
185	3	chn_images/word448/1.jpeg
190	3	chn_images/word669/5.jpeg
195	3	chn_images/word454/2.jpeg
200	3	chn_images/word430/3.jpeg
205	3	chn_images/word44/6.jpeg
210	3	chn_images/word530/6.jpeg
215	3	chn_images/word658/6.jpeg
220	3	chn_images/word43/1.jpeg
225	3	chn_images/word13/5.jpeg
230	3	chn_images/word395/4.jpeg
235	3	chn_images/word638/1.jpeg
240	3	chn_images/word1/5.jpeg
245	3	chn_images/word597/1.jpeg
250	3	chn_images/word343/1.jpeg
255	3	chn_images/word584/5.jpeg
260	3	chn_images/word637/6.jpeg
265	3	chn_images/word100/1.jpeg
270	3	chn_images/word367/6.jpeg
275	3	chn_images/word392/6.jpeg
280	3	chn_images/word566/3.jpeg
285	3	chn_images/word654/5.jpeg
