onset	duration	stim_file
0	3	chn_images/word331/6.jpeg
5	3	chn_images/word579/1.jpeg
10	3	chn_images/word128/4.jpeg
15	3	chn_images/word84/6.jpeg
20	3	chn_images/word29/3.jpeg
25	3	chn_images/word346/1.jpeg
30	3	chn_images/word484/3.jpeg
35	3	chn_images/word56/6.jpeg
40	3	chn_images/word481/2.jpeg
45	3	chn_images/word587/3.jpeg
50	3	chn_images/word626/2.jpeg
55	3	chn_images/word266/4.jpeg
60	3	chn_images/word463/6.jpeg
65	3	chn_images/word114/3.jpeg
70	3	chn_images/word171/1.jpeg
75	3	chn_images/word226/5.jpeg
80	3	chn_images/word167/2.jpeg
85	3	chn_images/word341/2.jpeg
90	3	chn_images/word99/5.jpeg
95	3	chn_images/word369/6.jpeg
100	3	chn_images/word193/4.jpeg
105	3	chn_images/word58/4.jpeg
110	3	chn_images/word227/4.jpeg
115	3	chn_images/word439/2.jpeg
120	3	chn_images/word166/5.jpeg
125	3	chn_images/word60/4.jpeg
130	3	chn_images/word141/1.jpeg
135	3	chn_images/word396/6.jpeg
150	3	chn_images/word649/3.jpeg
155	3	chn_images/word529/1.jpeg
160	3	chn_images/word431/5.jpeg
165	3	chn_images/word406/3.jpeg
170	3	chn_images/word28/3.jpeg
175	3	chn_images/word664/6.jpeg
180	3	chn_images/word137/4.jpeg
185	3	chn_images/word651/2.jpeg
190	3	chn_images/word211/6.jpeg
195	3	chn_images/word511/3.jpeg
200	3	chn_images/word240/4.jpeg
205	3	chn_images/word242/3.jpeg
210	3	chn_images/word508/2.jpeg
215	3	chn_images/word282/3.jpeg
220	3	chn_images/word413/1.jpeg
225	3	chn_images/word52/2.jpeg
230	3	chn_images/word155/6.jpeg
235	3	chn_images/word281/3.jpeg
240	3	chn_images/word67/3.jpeg
245	3	chn_images/word41/1.jpeg
250	3	chn_images/word143/4.jpeg
255	3	chn_images/word502/1.jpeg
260	3	chn_images/word105/6.jpeg
265	3	chn_images/word361/5.jpeg
270	3	chn_images/word590/6.jpeg
275	3	chn_images/word255/6.jpeg
280	3	chn_images/word112/2.jpeg
285	3	chn_images/word360/2.jpeg
