onset	duration	stim_file
0	3	chn_images/word484/4.jpeg
5	3	chn_images/word143/1.jpeg
10	3	chn_images/word155/4.jpeg
15	3	chn_images/word193/2.jpeg
20	3	chn_images/word655/6.jpeg
25	3	chn_images/word471/3.jpeg
30	3	chn_images/word370/5.jpeg
35	3	chn_images/word346/3.jpeg
40	3	chn_images/word507/2.jpeg
45	3	chn_images/word331/5.jpeg
50	3	chn_images/word28/4.jpeg
55	3	chn_images/word406/6.jpeg
60	3	chn_images/word439/1.jpeg
65	3	chn_images/word369/3.jpeg
70	3	chn_images/word123/5.jpeg
75	3	chn_images/word172/4.jpeg
80	3	chn_images/word481/4.jpeg
85	3	chn_images/word105/5.jpeg
90	3	chn_images/word508/3.jpeg
95	3	chn_images/word7/5.jpeg
100	3	chn_images/word281/1.jpeg
105	3	chn_images/word520/3.jpeg
110	3	chn_images/word548/3.jpeg
115	3	chn_images/word73/5.jpeg
120	3	chn_images/word381/4.jpeg
125	3	chn_images/word21/5.jpeg
130	3	chn_images/word141/6.jpeg
135	3	chn_images/word166/4.jpeg
150	3	chn_images/word596/2.jpeg
155	3	chn_images/word591/5.jpeg
160	3	chn_images/word167/3.jpeg
165	3	chn_images/word60/5.jpeg
170	3	chn_images/word146/6.jpeg
175	3	chn_images/word226/4.jpeg
180	3	chn_images/word52/6.jpeg
185	3	chn_images/word41/2.jpeg
190	3	chn_images/word211/1.jpeg
195	3	chn_images/word240/6.jpeg
200	3	chn_images/word245/4.jpeg
205	3	chn_images/word529/2.jpeg
210	3	chn_images/word511/1.jpeg
215	3	chn_images/word506/6.jpeg
220	3	chn_images/word263/6.jpeg
225	3	chn_images/word341/3.jpeg
230	3	chn_images/word74/5.jpeg
235	3	chn_images/word124/2.jpeg
240	3	chn_images/word474/6.jpeg
245	3	chn_images/word259/4.jpeg
250	3	chn_images/word626/5.jpeg
255	3	chn_images/word2/4.jpeg
260	3	chn_images/word552/6.jpeg
265	3	chn_images/word413/5.jpeg
270	3	chn_images/word101/6.jpeg
275	3	chn_images/word242/1.jpeg
280	3	chn_images/word261/1.jpeg
285	3	chn_images/word297/6.jpeg
