onset	duration	stim_file
0	3	chn_images/word154/4.jpeg
5	3	chn_images/word387/1.jpeg
10	3	chn_images/word306/4.jpeg
15	3	chn_images/word397/1.jpeg
20	3	chn_images/word359/1.jpeg
25	3	chn_images/word236/6.jpeg
30	3	chn_images/word199/3.jpeg
35	3	chn_images/word289/3.jpeg
40	3	chn_images/word160/2.jpeg
45	3	chn_images/word206/6.jpeg
50	3	chn_images/word14/6.jpeg
55	3	chn_images/word464/4.jpeg
60	3	chn_images/word616/3.jpeg
65	3	chn_images/word228/1.jpeg
70	3	chn_images/word310/5.jpeg
75	3	chn_images/word283/2.jpeg
80	3	chn_images/word391/2.jpeg
85	3	chn_images/word398/3.jpeg
90	3	chn_images/word401/5.jpeg
95	3	chn_images/word414/5.jpeg
100	3	chn_images/word214/2.jpeg
105	3	chn_images/word645/5.jpeg
110	3	chn_images/word338/3.jpeg
115	3	chn_images/word295/2.jpeg
120	3	chn_images/word653/3.jpeg
125	3	chn_images/word298/6.jpeg
130	3	chn_images/word149/6.jpeg
135	3	chn_images/word80/3.jpeg
150	3	chn_images/word150/1.jpeg
155	3	chn_images/word662/6.jpeg
160	3	chn_images/word601/5.jpeg
165	3	chn_images/word192/1.jpeg
170	3	chn_images/word390/6.jpeg
175	3	chn_images/word344/1.jpeg
180	3	chn_images/word613/6.jpeg
185	3	chn_images/word125/3.jpeg
190	3	chn_images/word572/5.jpeg
195	3	chn_images/word288/6.jpeg
200	3	chn_images/word144/1.jpeg
205	3	chn_images/word132/1.jpeg
210	3	chn_images/word327/1.jpeg
215	3	chn_images/word503/6.jpeg
220	3	chn_images/word220/6.jpeg
225	3	chn_images/word111/5.jpeg
230	3	chn_images/word26/6.jpeg
235	3	chn_images/word542/1.jpeg
240	3	chn_images/word120/5.jpeg
245	3	chn_images/word570/4.jpeg
250	3	chn_images/word672/3.jpeg
255	3	chn_images/word97/3.jpeg
260	3	chn_images/word433/3.jpeg
265	3	chn_images/word94/2.jpeg
270	3	chn_images/word671/1.jpeg
275	3	chn_images/word110/6.jpeg
280	3	chn_images/word4/1.jpeg
285	3	chn_images/word569/3.jpeg
