onset	duration	stim_file
0	3	chn_images/word645/6.jpeg
5	3	chn_images/word149/5.jpeg
10	3	chn_images/word398/2.jpeg
15	3	chn_images/word509/2.jpeg
20	3	chn_images/word38/5.jpeg
25	3	chn_images/word196/5.jpeg
30	3	chn_images/word344/6.jpeg
35	3	chn_images/word127/6.jpeg
40	3	chn_images/word125/6.jpeg
45	3	chn_images/word298/3.jpeg
50	3	chn_images/word170/5.jpeg
55	3	chn_images/word33/3.jpeg
60	3	chn_images/word144/2.jpeg
65	3	chn_images/word350/4.jpeg
70	3	chn_images/word192/3.jpeg
75	3	chn_images/word289/6.jpeg
80	3	chn_images/word501/6.jpeg
85	3	chn_images/word202/2.jpeg
90	3	chn_images/word48/2.jpeg
95	3	chn_images/word238/1.jpeg
100	3	chn_images/word672/6.jpeg
105	3	chn_images/word113/1.jpeg
110	3	chn_images/word364/1.jpeg
115	3	chn_images/word570/1.jpeg
120	3	chn_images/word562/2.jpeg
125	3	chn_images/word434/4.jpeg
130	3	chn_images/word541/4.jpeg
135	3	chn_images/word220/5.jpeg
150	3	chn_images/word390/1.jpeg
155	3	chn_images/word310/3.jpeg
160	3	chn_images/word111/3.jpeg
165	3	chn_images/word397/2.jpeg
170	3	chn_images/word199/5.jpeg
175	3	chn_images/word616/5.jpeg
180	3	chn_images/word80/5.jpeg
185	3	chn_images/word600/4.jpeg
190	3	chn_images/word401/3.jpeg
195	3	chn_images/word335/4.jpeg
200	3	chn_images/word206/4.jpeg
205	3	chn_images/word582/3.jpeg
210	3	chn_images/word459/3.jpeg
215	3	chn_images/word650/4.jpeg
220	3	chn_images/word110/3.jpeg
225	3	chn_images/word200/1.jpeg
230	3	chn_images/word306/1.jpeg
235	3	chn_images/word671/5.jpeg
240	3	chn_images/word307/4.jpeg
245	3	chn_images/word662/5.jpeg
250	3	chn_images/word4/2.jpeg
255	3	chn_images/word464/1.jpeg
260	3	chn_images/word150/4.jpeg
265	3	chn_images/word572/4.jpeg
270	3	chn_images/word120/6.jpeg
275	3	chn_images/word246/4.jpeg
280	3	chn_images/word14/5.jpeg
285	3	chn_images/word63/1.jpeg
