onset	duration	stim_file
0	3	chn_images/word534/6.jpeg
5	3	chn_images/word296/6.jpeg
10	3	chn_images/word478/4.jpeg
15	3	chn_images/word518/1.jpeg
20	3	chn_images/word514/2.jpeg
25	3	chn_images/word476/2.jpeg
30	3	chn_images/word443/6.jpeg
35	3	chn_images/word592/6.jpeg
40	3	chn_images/word139/2.jpeg
45	3	chn_images/word473/2.jpeg
50	3	chn_images/word417/6.jpeg
55	3	chn_images/word589/1.jpeg
60	3	chn_images/word565/1.jpeg
65	3	chn_images/word311/5.jpeg
70	3	chn_images/word418/3.jpeg
75	3	chn_images/word640/6.jpeg
80	3	chn_images/word585/5.jpeg
85	3	chn_images/word400/6.jpeg
90	3	chn_images/word102/4.jpeg
95	3	chn_images/word543/6.jpeg
100	3	chn_images/word583/6.jpeg
105	3	chn_images/word76/4.jpeg
110	3	chn_images/word158/4.jpeg
115	3	chn_images/word632/5.jpeg
120	3	chn_images/word234/1.jpeg
125	3	chn_images/word98/4.jpeg
130	3	chn_images/word458/3.jpeg
135	3	chn_images/word262/5.jpeg
150	3	chn_images/word469/2.jpeg
155	3	chn_images/word468/5.jpeg
160	3	chn_images/word621/6.jpeg
165	3	chn_images/word624/5.jpeg
170	3	chn_images/word628/2.jpeg
175	3	chn_images/word663/1.jpeg
180	3	chn_images/word499/1.jpeg
185	3	chn_images/word313/5.jpeg
190	3	chn_images/word35/4.jpeg
195	3	chn_images/word612/1.jpeg
200	3	chn_images/word402/3.jpeg
205	3	chn_images/word573/1.jpeg
210	3	chn_images/word75/2.jpeg
215	3	chn_images/word304/5.jpeg
220	3	chn_images/word516/3.jpeg
225	3	chn_images/word129/4.jpeg
230	3	chn_images/word140/4.jpeg
235	3	chn_images/word667/2.jpeg
240	3	chn_images/word169/4.jpeg
245	3	chn_images/word25/5.jpeg
250	3	chn_images/word629/2.jpeg
255	3	chn_images/word179/4.jpeg
260	3	chn_images/word168/3.jpeg
265	3	chn_images/word492/4.jpeg
270	3	chn_images/word405/3.jpeg
275	3	chn_images/word451/3.jpeg
280	3	chn_images/word410/3.jpeg
285	3	chn_images/word210/6.jpeg
