onset	duration	stim_file
0	3	chn_images/word279/5.jpeg
5	3	chn_images/word66/2.jpeg
10	3	chn_images/word71/2.jpeg
15	3	chn_images/word495/3.jpeg
20	3	chn_images/word568/2.jpeg
25	3	chn_images/word117/1.jpeg
30	3	chn_images/word78/4.jpeg
35	3	chn_images/word108/6.jpeg
40	3	chn_images/word342/1.jpeg
45	3	chn_images/word491/4.jpeg
50	3	chn_images/word611/4.jpeg
55	3	chn_images/word215/1.jpeg
60	3	chn_images/word205/5.jpeg
65	3	chn_images/word487/3.jpeg
70	3	chn_images/word380/5.jpeg
75	3	chn_images/word641/6.jpeg
80	3	chn_images/word37/4.jpeg
85	3	chn_images/word90/6.jpeg
90	3	chn_images/word531/1.jpeg
95	3	chn_images/word377/6.jpeg
100	3	chn_images/word408/3.jpeg
105	3	chn_images/word383/4.jpeg
110	3	chn_images/word571/2.jpeg
115	3	chn_images/word39/3.jpeg
120	3	chn_images/word257/1.jpeg
125	3	chn_images/word647/2.jpeg
130	3	chn_images/word53/3.jpeg
135	3	chn_images/word429/1.jpeg
150	3	chn_images/word235/4.jpeg
155	3	chn_images/word656/5.jpeg
160	3	chn_images/word72/6.jpeg
165	3	chn_images/word455/1.jpeg
170	3	chn_images/word163/3.jpeg
175	3	chn_images/word505/1.jpeg
180	3	chn_images/word285/3.jpeg
185	3	chn_images/word278/1.jpeg
190	3	chn_images/word11/6.jpeg
195	3	chn_images/word551/3.jpeg
200	3	chn_images/word256/6.jpeg
205	3	chn_images/word549/5.jpeg
210	3	chn_images/word269/5.jpeg
215	3	chn_images/word79/2.jpeg
220	3	chn_images/word615/6.jpeg
225	3	chn_images/word232/1.jpeg
230	3	chn_images/word57/1.jpeg
235	3	chn_images/word92/6.jpeg
240	3	chn_images/word253/3.jpeg
245	3	chn_images/word623/6.jpeg
250	3	chn_images/word537/5.jpeg
255	3	chn_images/word347/6.jpeg
260	3	chn_images/word634/2.jpeg
265	3	chn_images/word513/2.jpeg
270	3	chn_images/word630/6.jpeg
275	3	chn_images/word178/6.jpeg
280	3	chn_images/word258/3.jpeg
285	3	chn_images/word221/1.jpeg
