onset	duration	stim_file
0	3	chn_images/word193/2.jpeg
5	3	chn_images/word599/6.jpeg
10	3	chn_images/word336/1.jpeg
15	3	chn_images/word9/1.jpeg
20	3	chn_images/word227/5.jpeg
25	3	chn_images/word447/6.jpeg
30	3	chn_images/word73/3.jpeg
35	3	chn_images/word331/1.jpeg
40	3	chn_images/word484/6.jpeg
45	3	chn_images/word240/3.jpeg
50	3	chn_images/word507/4.jpeg
55	3	chn_images/word155/6.jpeg
60	3	chn_images/word128/3.jpeg
65	3	chn_images/word527/1.jpeg
70	3	chn_images/word481/2.jpeg
75	3	chn_images/word548/2.jpeg
80	3	chn_images/word341/5.jpeg
85	3	chn_images/word114/5.jpeg
90	3	chn_images/word664/1.jpeg
95	3	chn_images/word587/6.jpeg
100	3	chn_images/word297/6.jpeg
105	3	chn_images/word226/2.jpeg
110	3	chn_images/word361/3.jpeg
115	3	chn_images/word396/1.jpeg
120	3	chn_images/word381/5.jpeg
125	3	chn_images/word88/3.jpeg
130	3	chn_images/word245/6.jpeg
135	3	chn_images/word2/5.jpeg
150	3	chn_images/word21/2.jpeg
155	3	chn_images/word52/5.jpeg
160	3	chn_images/word626/4.jpeg
165	3	chn_images/word185/5.jpeg
170	3	chn_images/word529/5.jpeg
175	3	chn_images/word520/6.jpeg
180	3	chn_images/word370/2.jpeg
185	3	chn_images/word591/5.jpeg
190	3	chn_images/word413/2.jpeg
195	3	chn_images/word651/2.jpeg
200	3	chn_images/word440/2.jpeg
205	3	chn_images/word511/3.jpeg
210	3	chn_images/word508/2.jpeg
215	3	chn_images/word74/3.jpeg
220	3	chn_images/word166/3.jpeg
225	3	chn_images/word172/6.jpeg
230	3	chn_images/word281/3.jpeg
235	3	chn_images/word590/4.jpeg
240	3	chn_images/word67/2.jpeg
245	3	chn_images/word167/6.jpeg
250	3	chn_images/word209/2.jpeg
255	3	chn_images/word137/2.jpeg
260	3	chn_images/word360/4.jpeg
265	3	chn_images/word471/1.jpeg
270	3	chn_images/word409/6.jpeg
275	3	chn_images/word124/5.jpeg
280	3	chn_images/word112/4.jpeg
285	3	chn_images/word266/2.jpeg
