onset	duration	stim_file
0	3	chn_images/word451/3.jpeg
5	3	chn_images/word140/6.jpeg
10	3	chn_images/word585/1.jpeg
15	3	chn_images/word159/4.jpeg
20	3	chn_images/word98/6.jpeg
25	3	chn_images/word332/6.jpeg
30	3	chn_images/word476/2.jpeg
35	3	chn_images/word358/5.jpeg
40	3	chn_images/word667/2.jpeg
45	3	chn_images/word588/3.jpeg
50	3	chn_images/word158/5.jpeg
55	3	chn_images/word625/5.jpeg
60	3	chn_images/word139/5.jpeg
65	3	chn_images/word492/4.jpeg
70	3	chn_images/word473/2.jpeg
75	3	chn_images/word469/2.jpeg
80	3	chn_images/word157/3.jpeg
85	3	chn_images/word400/2.jpeg
90	3	chn_images/word95/2.jpeg
95	3	chn_images/word210/3.jpeg
100	3	chn_images/word636/4.jpeg
105	3	chn_images/word543/5.jpeg
110	3	chn_images/word304/5.jpeg
115	3	chn_images/word422/3.jpeg
120	3	chn_images/word436/6.jpeg
125	3	chn_images/word642/2.jpeg
130	3	chn_images/word313/5.jpeg
135	3	chn_images/word612/4.jpeg
150	3	chn_images/word35/3.jpeg
155	3	chn_images/word293/6.jpeg
160	3	chn_images/word586/4.jpeg
165	3	chn_images/word609/4.jpeg
170	3	chn_images/word54/2.jpeg
175	3	chn_images/word514/2.jpeg
180	3	chn_images/word355/2.jpeg
185	3	chn_images/word577/6.jpeg
190	3	chn_images/word405/5.jpeg
195	3	chn_images/word443/5.jpeg
200	3	chn_images/word234/6.jpeg
205	3	chn_images/word512/6.jpeg
210	3	chn_images/word483/3.jpeg
215	3	chn_images/word628/4.jpeg
220	3	chn_images/word663/5.jpeg
225	3	chn_images/word418/3.jpeg
230	3	chn_images/word30/5.jpeg
235	3	chn_images/word410/6.jpeg
240	3	chn_images/word621/5.jpeg
245	3	chn_images/word280/4.jpeg
250	3	chn_images/word186/1.jpeg
255	3	chn_images/word291/4.jpeg
260	3	chn_images/word296/2.jpeg
265	3	chn_images/word225/2.jpeg
270	3	chn_images/word452/2.jpeg
275	3	chn_images/word458/2.jpeg
280	3	chn_images/word632/3.jpeg
285	3	chn_images/word102/3.jpeg
