onset	duration	stim_file
0	3	chn_images/word14/6.jpeg
5	3	chn_images/word650/1.jpeg
10	3	chn_images/word437/1.jpeg
15	3	chn_images/word335/4.jpeg
20	3	chn_images/word118/5.jpeg
25	3	chn_images/word414/2.jpeg
30	3	chn_images/word48/4.jpeg
35	3	chn_images/word509/6.jpeg
40	3	chn_images/word515/1.jpeg
45	3	chn_images/word111/1.jpeg
50	3	chn_images/word384/6.jpeg
55	3	chn_images/word284/3.jpeg
60	3	chn_images/word68/2.jpeg
65	3	chn_images/word127/1.jpeg
70	3	chn_images/word660/3.jpeg
75	3	chn_images/word665/5.jpeg
80	3	chn_images/word220/1.jpeg
85	3	chn_images/word218/1.jpeg
90	3	chn_images/word562/2.jpeg
95	3	chn_images/word653/3.jpeg
100	3	chn_images/word192/2.jpeg
105	3	chn_images/word4/5.jpeg
110	3	chn_images/word132/1.jpeg
115	3	chn_images/word152/3.jpeg
120	3	chn_images/word298/3.jpeg
125	3	chn_images/word214/1.jpeg
130	3	chn_images/word337/4.jpeg
135	3	chn_images/word390/6.jpeg
150	3	chn_images/word541/4.jpeg
155	3	chn_images/word501/2.jpeg
160	3	chn_images/word398/3.jpeg
165	3	chn_images/word63/2.jpeg
170	3	chn_images/word203/3.jpeg
175	3	chn_images/word160/3.jpeg
180	3	chn_images/word236/4.jpeg
185	3	chn_images/word459/5.jpeg
190	3	chn_images/word412/4.jpeg
195	3	chn_images/word572/4.jpeg
200	3	chn_images/word618/2.jpeg
205	3	chn_images/word38/2.jpeg
210	3	chn_images/word80/2.jpeg
215	3	chn_images/word613/4.jpeg
220	3	chn_images/word569/1.jpeg
225	3	chn_images/word206/3.jpeg
230	3	chn_images/word94/5.jpeg
235	3	chn_images/word110/5.jpeg
240	3	chn_images/word283/3.jpeg
245	3	chn_images/word601/2.jpeg
250	3	chn_images/word289/5.jpeg
255	3	chn_images/word238/6.jpeg
260	3	chn_images/word144/1.jpeg
265	3	chn_images/word295/2.jpeg
270	3	chn_images/word170/3.jpeg
275	3	chn_images/word645/2.jpeg
280	3	chn_images/word648/1.jpeg
285	3	chn_images/word199/4.jpeg
