onset	duration	stim_file
0	3	chn_images/word294/1.jpeg
5	3	chn_images/word443/6.jpeg
10	3	chn_images/word560/1.jpeg
15	3	chn_images/word625/1.jpeg
20	3	chn_images/word514/5.jpeg
25	3	chn_images/word296/5.jpeg
30	3	chn_images/word636/2.jpeg
35	3	chn_images/word592/6.jpeg
40	3	chn_images/word161/4.jpeg
45	3	chn_images/word139/6.jpeg
50	3	chn_images/word54/4.jpeg
55	3	chn_images/word583/6.jpeg
60	3	chn_images/word640/4.jpeg
65	3	chn_images/word436/3.jpeg
70	3	chn_images/word417/5.jpeg
75	3	chn_images/word223/3.jpeg
80	3	chn_images/word565/4.jpeg
85	3	chn_images/word69/6.jpeg
90	3	chn_images/word122/4.jpeg
95	3	chn_images/word234/4.jpeg
100	3	chn_images/word588/4.jpeg
105	3	chn_images/word75/4.jpeg
110	3	chn_images/word428/5.jpeg
115	3	chn_images/word468/1.jpeg
120	3	chn_images/word577/5.jpeg
125	3	chn_images/word388/1.jpeg
130	3	chn_images/word157/1.jpeg
135	3	chn_images/word219/1.jpeg
150	3	chn_images/word311/3.jpeg
155	3	chn_images/word609/1.jpeg
160	3	chn_images/word458/6.jpeg
165	3	chn_images/word478/1.jpeg
170	3	chn_images/word469/4.jpeg
175	3	chn_images/word642/3.jpeg
180	3	chn_images/word352/4.jpeg
185	3	chn_images/word332/2.jpeg
190	3	chn_images/word204/1.jpeg
195	3	chn_images/word400/1.jpeg
200	3	chn_images/word169/3.jpeg
205	3	chn_images/word540/3.jpeg
210	3	chn_images/word162/5.jpeg
215	3	chn_images/word280/3.jpeg
220	3	chn_images/word483/4.jpeg
225	3	chn_images/word179/1.jpeg
230	3	chn_images/word320/4.jpeg
235	3	chn_images/word643/3.jpeg
240	3	chn_images/word324/4.jpeg
245	3	chn_images/word518/5.jpeg
250	3	chn_images/word534/6.jpeg
255	3	chn_images/word418/2.jpeg
260	3	chn_images/word492/6.jpeg
265	3	chn_images/word140/2.jpeg
270	3	chn_images/word168/3.jpeg
275	3	chn_images/word667/3.jpeg
280	3	chn_images/word410/2.jpeg
285	3	chn_images/word96/4.jpeg
