onset	duration	stim_file
0	3	chn_images/word173/6.jpeg
5	3	chn_images/word229/5.jpeg
10	3	chn_images/word456/4.jpeg
15	3	chn_images/word488/5.jpeg
20	3	chn_images/word438/3.jpeg
25	3	chn_images/word70/6.jpeg
30	3	chn_images/word363/1.jpeg
35	3	chn_images/word42/5.jpeg
40	3	chn_images/word415/3.jpeg
45	3	chn_images/word286/1.jpeg
50	3	chn_images/word504/6.jpeg
55	3	chn_images/word89/3.jpeg
60	3	chn_images/word264/1.jpeg
65	3	chn_images/word61/2.jpeg
70	3	chn_images/word145/3.jpeg
75	3	chn_images/word340/3.jpeg
80	3	chn_images/word345/5.jpeg
85	3	chn_images/word50/2.jpeg
90	3	chn_images/word574/4.jpeg
95	3	chn_images/word575/2.jpeg
100	3	chn_images/word174/5.jpeg
105	3	chn_images/word517/2.jpeg
110	3	chn_images/word271/2.jpeg
115	3	chn_images/word305/5.jpeg
120	3	chn_images/word510/3.jpeg
125	3	chn_images/word10/5.jpeg
130	3	chn_images/word547/5.jpeg
135	3	chn_images/word480/1.jpeg
150	3	chn_images/word425/6.jpeg
155	3	chn_images/word189/5.jpeg
160	3	chn_images/word212/1.jpeg
165	3	chn_images/word136/6.jpeg
170	3	chn_images/word249/3.jpeg
175	3	chn_images/word633/1.jpeg
180	3	chn_images/word243/4.jpeg
185	3	chn_images/word237/6.jpeg
190	3	chn_images/word465/1.jpeg
195	3	chn_images/word603/2.jpeg
200	3	chn_images/word322/5.jpeg
205	3	chn_images/word216/5.jpeg
210	3	chn_images/word536/3.jpeg
215	3	chn_images/word32/2.jpeg
220	3	chn_images/word55/4.jpeg
225	3	chn_images/word103/6.jpeg
230	3	chn_images/word62/1.jpeg
235	3	chn_images/word374/2.jpeg
240	3	chn_images/word276/2.jpeg
245	3	chn_images/word3/6.jpeg
250	3	chn_images/word351/3.jpeg
255	3	chn_images/word292/1.jpeg
260	3	chn_images/word393/2.jpeg
265	3	chn_images/word389/6.jpeg
270	3	chn_images/word661/1.jpeg
275	3	chn_images/word564/5.jpeg
280	3	chn_images/word126/1.jpeg
285	3	chn_images/word479/5.jpeg
