onset	duration	stim_file
0	3	chn_images/word106/4.jpeg
5	3	chn_images/word248/3.jpeg
10	3	chn_images/word461/4.jpeg
15	3	chn_images/word468/6.jpeg
20	3	chn_images/word624/3.jpeg
25	3	chn_images/word573/2.jpeg
30	3	chn_images/word518/4.jpeg
35	3	chn_images/word472/3.jpeg
40	3	chn_images/word499/2.jpeg
45	3	chn_images/word122/2.jpeg
50	3	chn_images/word302/5.jpeg
55	3	chn_images/word402/2.jpeg
60	3	chn_images/word534/2.jpeg
65	3	chn_images/word75/6.jpeg
70	3	chn_images/word388/6.jpeg
75	3	chn_images/word294/6.jpeg
80	3	chn_images/word188/4.jpeg
85	3	chn_images/word262/6.jpeg
90	3	chn_images/word326/5.jpeg
95	3	chn_images/word162/4.jpeg
100	3	chn_images/word535/6.jpeg
105	3	chn_images/word565/5.jpeg
110	3	chn_images/word324/1.jpeg
115	3	chn_images/word219/6.jpeg
120	3	chn_images/word489/3.jpeg
125	3	chn_images/word540/5.jpeg
130	3	chn_images/word643/6.jpeg
135	3	chn_images/word320/1.jpeg
150	3	chn_images/word417/1.jpeg
155	3	chn_images/word560/3.jpeg
160	3	chn_images/word478/5.jpeg
165	3	chn_images/word516/6.jpeg
170	3	chn_images/word589/4.jpeg
175	3	chn_images/word311/2.jpeg
180	3	chn_images/word583/4.jpeg
185	3	chn_images/word76/4.jpeg
190	3	chn_images/word69/3.jpeg
195	3	chn_images/word617/3.jpeg
200	3	chn_images/word96/1.jpeg
205	3	chn_images/word223/6.jpeg
210	3	chn_images/word129/2.jpeg
215	3	chn_images/word161/1.jpeg
220	3	chn_images/word204/6.jpeg
225	3	chn_images/word592/4.jpeg
230	3	chn_images/word250/1.jpeg
235	3	chn_images/word168/2.jpeg
240	3	chn_images/word486/2.jpeg
245	3	chn_images/word640/5.jpeg
250	3	chn_images/word25/1.jpeg
255	3	chn_images/word169/5.jpeg
260	3	chn_images/word428/6.jpeg
265	3	chn_images/word352/2.jpeg
270	3	chn_images/word109/4.jpeg
275	3	chn_images/word629/5.jpeg
280	3	chn_images/word614/1.jpeg
285	3	chn_images/word179/5.jpeg
