onset	duration	stim_file
0	3	chn_images/word45/5.jpeg
5	3	chn_images/word525/1.jpeg
10	3	chn_images/word323/1.jpeg
15	3	chn_images/word241/5.jpeg
20	3	chn_images/word371/4.jpeg
25	3	chn_images/word373/6.jpeg
30	3	chn_images/word532/2.jpeg
35	3	chn_images/word121/1.jpeg
40	3	chn_images/word580/2.jpeg
45	3	chn_images/word644/2.jpeg
50	3	chn_images/word430/5.jpeg
55	3	chn_images/word64/2.jpeg
60	3	chn_images/word619/2.jpeg
65	3	chn_images/word366/1.jpeg
70	3	chn_images/word36/5.jpeg
75	3	chn_images/word578/2.jpeg
80	3	chn_images/word275/5.jpeg
85	3	chn_images/word610/1.jpeg
90	3	chn_images/word104/5.jpeg
95	3	chn_images/word670/4.jpeg
100	3	chn_images/word176/4.jpeg
105	3	chn_images/word448/6.jpeg
110	3	chn_images/word315/4.jpeg
115	3	chn_images/word519/6.jpeg
120	3	chn_images/word164/4.jpeg
125	3	chn_images/word449/5.jpeg
130	3	chn_images/word51/3.jpeg
135	3	chn_images/word557/2.jpeg
150	3	chn_images/word287/4.jpeg
155	3	chn_images/word299/6.jpeg
160	3	chn_images/word367/3.jpeg
165	3	chn_images/word595/4.jpeg
170	3	chn_images/word470/6.jpeg
175	3	chn_images/word454/3.jpeg
180	3	chn_images/word403/3.jpeg
185	3	chn_images/word130/4.jpeg
190	3	chn_images/word147/2.jpeg
195	3	chn_images/word607/5.jpeg
200	3	chn_images/word637/2.jpeg
205	3	chn_images/word82/5.jpeg
210	3	chn_images/word638/5.jpeg
215	3	chn_images/word47/1.jpeg
220	3	chn_images/word446/2.jpeg
225	3	chn_images/word187/2.jpeg
230	3	chn_images/word496/6.jpeg
235	3	chn_images/word224/1.jpeg
240	3	chn_images/word526/5.jpeg
245	3	chn_images/word553/3.jpeg
250	3	chn_images/word119/6.jpeg
255	3	chn_images/word1/1.jpeg
260	3	chn_images/word329/6.jpeg
265	3	chn_images/word604/3.jpeg
270	3	chn_images/word65/1.jpeg
275	3	chn_images/word190/4.jpeg
280	3	chn_images/word231/3.jpeg
285	3	chn_images/word148/2.jpeg
