onset	duration	stim_file
0	3	chn_images/word366/2.jpeg
5	3	chn_images/word148/3.jpeg
10	3	chn_images/word91/4.jpeg
15	3	chn_images/word670/5.jpeg
20	3	chn_images/word51/5.jpeg
25	3	chn_images/word523/1.jpeg
30	3	chn_images/word367/4.jpeg
35	3	chn_images/word526/2.jpeg
40	3	chn_images/word190/1.jpeg
45	3	chn_images/word343/4.jpeg
50	3	chn_images/word329/5.jpeg
55	3	chn_images/word435/2.jpeg
60	3	chn_images/word36/3.jpeg
65	3	chn_images/word496/1.jpeg
70	3	chn_images/word241/6.jpeg
75	3	chn_images/word147/4.jpeg
80	3	chn_images/word153/3.jpeg
85	3	chn_images/word519/2.jpeg
90	3	chn_images/word392/5.jpeg
95	3	chn_images/word610/3.jpeg
100	3	chn_images/word254/5.jpeg
105	3	chn_images/word448/4.jpeg
110	3	chn_images/word82/1.jpeg
115	3	chn_images/word348/2.jpeg
120	3	chn_images/word47/5.jpeg
125	3	chn_images/word277/1.jpeg
130	3	chn_images/word404/6.jpeg
135	3	chn_images/word430/4.jpeg
150	3	chn_images/word556/3.jpeg
155	3	chn_images/word386/4.jpeg
160	3	chn_images/word272/2.jpeg
165	3	chn_images/word563/1.jpeg
170	3	chn_images/word604/4.jpeg
175	3	chn_images/word77/5.jpeg
180	3	chn_images/word308/6.jpeg
185	3	chn_images/word275/1.jpeg
190	3	chn_images/word446/5.jpeg
195	3	chn_images/word454/5.jpeg
200	3	chn_images/word403/1.jpeg
205	3	chn_images/word658/1.jpeg
210	3	chn_images/word654/4.jpeg
215	3	chn_images/word638/1.jpeg
220	3	chn_images/word607/2.jpeg
225	3	chn_images/word180/6.jpeg
230	3	chn_images/word323/5.jpeg
235	3	chn_images/word231/4.jpeg
240	3	chn_images/word550/6.jpeg
245	3	chn_images/word553/5.jpeg
250	3	chn_images/word395/5.jpeg
255	3	chn_images/word557/3.jpeg
260	3	chn_images/word576/5.jpeg
265	3	chn_images/word64/1.jpeg
270	3	chn_images/word130/5.jpeg
275	3	chn_images/word164/1.jpeg
280	3	chn_images/word477/3.jpeg
285	3	chn_images/word538/4.jpeg
