onset	duration	stim_file
0	3	chn_images/word388/6.jpeg
5	3	chn_images/word609/3.jpeg
10	3	chn_images/word620/1.jpeg
15	3	chn_images/word11/1.jpeg
20	3	chn_images/word281/4.jpeg
25	3	chn_images/word360/2.jpeg
30	3	chn_images/word418/6.jpeg
35	3	chn_images/word128/2.jpeg
40	3	chn_images/word537/3.jpeg
45	3	chn_images/word313/1.jpeg
50	3	chn_images/word73/4.jpeg
55	3	chn_images/word274/1.jpeg
60	3	chn_images/word304/4.jpeg
65	3	chn_images/word489/3.jpeg
70	3	chn_images/word621/5.jpeg
75	3	chn_images/word52/3.jpeg
80	3	chn_images/word219/5.jpeg
85	3	chn_images/word210/1.jpeg
90	3	chn_images/word617/5.jpeg
95	3	chn_images/word457/6.jpeg
100	3	chn_images/word193/5.jpeg
105	3	chn_images/word491/2.jpeg
110	3	chn_images/word592/2.jpeg
115	3	chn_images/word37/2.jpeg
120	3	chn_images/word513/1.jpeg
125	3	chn_images/word473/2.jpeg
130	3	chn_images/word28/4.jpeg
135	3	chn_images/word163/5.jpeg
140	3	chn_images/word141/3.jpeg
145	3	chn_images/word396/3.jpeg
150	3	chn_images/word56/1.jpeg
155	3	chn_images/word331/5.jpeg
160	3	chn_images/word341/5.jpeg
165	3	chn_images/word197/2.jpeg
170	3	chn_images/word655/3.jpeg
175	3	chn_images/word355/4.jpeg
180	3	chn_images/word71/1.jpeg
185	3	chn_images/word487/1.jpeg
190	3	chn_images/word652/5.jpeg
195	3	chn_images/word548/1.jpeg
200	3	chn_images/word234/5.jpeg
205	3	chn_images/word483/3.jpeg
220	3	chn_images/word362/1.jpeg
225	3	chn_images/word2/4.jpeg
230	3	chn_images/word565/2.jpeg
235	3	chn_images/word151/1.jpeg
240	3	chn_images/word167/5.jpeg
245	3	chn_images/word183/2.jpeg
250	3	chn_images/word599/2.jpeg
255	3	chn_images/word540/6.jpeg
260	3	chn_images/word486/4.jpeg
265	3	chn_images/word266/1.jpeg
270	3	chn_images/word105/6.jpeg
275	3	chn_images/word245/6.jpeg
280	3	chn_images/word285/1.jpeg
285	3	chn_images/word98/4.jpeg
290	3	chn_images/word383/3.jpeg
295	3	chn_images/word186/3.jpeg
300	3	chn_images/word102/4.jpeg
305	3	chn_images/word232/6.jpeg
310	3	chn_images/word611/3.jpeg
315	3	chn_images/word342/2.jpeg
320	3	chn_images/word505/4.jpeg
325	3	chn_images/word76/5.jpeg
330	3	chn_images/word93/3.jpeg
335	3	chn_images/word172/6.jpeg
340	3	chn_images/word567/4.jpeg
345	3	chn_images/word8/4.jpeg
350	3	chn_images/word15/4.jpeg
355	3	chn_images/word178/5.jpeg
360	3	chn_images/word666/5.jpeg
365	3	chn_images/word311/5.jpeg
370	3	chn_images/word255/4.jpeg
375	3	chn_images/word568/2.jpeg
380	3	chn_images/word347/1.jpeg
385	3	chn_images/word54/4.jpeg
390	3	chn_images/word428/5.jpeg
395	3	chn_images/word361/6.jpeg
400	3	chn_images/word25/6.jpeg
405	3	chn_images/word66/4.jpeg
410	3	chn_images/word29/5.jpeg
415	3	chn_images/word324/3.jpeg
420	3	chn_images/word108/3.jpeg
425	3	chn_images/word133/4.jpeg
