onset	duration	stim_file
0	3	chn_images/word524/5.jpeg
5	3	chn_images/word393/2.jpeg
10	3	chn_images/word192/5.jpeg
15	3	chn_images/word26/1.jpeg
20	3	chn_images/word165/4.jpeg
25	3	chn_images/word432/3.jpeg
30	3	chn_images/word391/3.jpeg
35	3	chn_images/word562/2.jpeg
40	3	chn_images/word81/3.jpeg
45	3	chn_images/word607/4.jpeg
50	3	chn_images/word126/4.jpeg
55	3	chn_images/word374/3.jpeg
60	3	chn_images/word63/1.jpeg
65	3	chn_images/word671/5.jpeg
70	3	chn_images/word446/6.jpeg
75	3	chn_images/word631/6.jpeg
80	3	chn_images/word173/5.jpeg
85	3	chn_images/word424/3.jpeg
90	3	chn_images/word606/2.jpeg
95	3	chn_images/word550/1.jpeg
100	3	chn_images/word97/3.jpeg
105	3	chn_images/word119/1.jpeg
110	3	chn_images/word330/1.jpeg
115	3	chn_images/word236/6.jpeg
120	3	chn_images/word142/3.jpeg
125	3	chn_images/word292/1.jpeg
130	3	chn_images/word220/5.jpeg
135	3	chn_images/word536/1.jpeg
140	3	chn_images/word318/4.jpeg
145	3	chn_images/word202/5.jpeg
150	3	chn_images/word530/6.jpeg
155	3	chn_images/word523/4.jpeg
160	3	chn_images/word398/4.jpeg
165	3	chn_images/word196/5.jpeg
170	3	chn_images/word669/5.jpeg
175	3	chn_images/word1/4.jpeg
180	3	chn_images/word38/2.jpeg
185	3	chn_images/word187/1.jpeg
190	3	chn_images/word247/4.jpeg
195	3	chn_images/word648/1.jpeg
200	3	chn_images/word212/5.jpeg
205	3	chn_images/word48/4.jpeg
220	3	chn_images/word65/3.jpeg
225	3	chn_images/word231/4.jpeg
230	3	chn_images/word199/5.jpeg
235	3	chn_images/word68/6.jpeg
240	3	chn_images/word661/3.jpeg
245	3	chn_images/word435/6.jpeg
250	3	chn_images/word271/2.jpeg
255	3	chn_images/word130/6.jpeg
260	3	chn_images/word464/6.jpeg
265	3	chn_images/word299/5.jpeg
270	3	chn_images/word13/3.jpeg
275	3	chn_images/word353/5.jpeg
280	3	chn_images/word121/3.jpeg
285	3	chn_images/word195/6.jpeg
290	3	chn_images/word176/5.jpeg
295	3	chn_images/word325/5.jpeg
300	3	chn_images/word397/2.jpeg
305	3	chn_images/word61/2.jpeg
310	3	chn_images/word363/1.jpeg
315	3	chn_images/word89/6.jpeg
320	3	chn_images/word395/5.jpeg
325	3	chn_images/word384/3.jpeg
330	3	chn_images/word582/1.jpeg
335	3	chn_images/word243/1.jpeg
340	3	chn_images/word575/4.jpeg
345	3	chn_images/word390/3.jpeg
350	3	chn_images/word399/6.jpeg
355	3	chn_images/word131/5.jpeg
360	3	chn_images/word465/3.jpeg
365	3	chn_images/word36/1.jpeg
370	3	chn_images/word622/1.jpeg
375	3	chn_images/word267/6.jpeg
380	3	chn_images/word351/2.jpeg
385	3	chn_images/word51/3.jpeg
390	3	chn_images/word310/3.jpeg
395	3	chn_images/word265/5.jpeg
400	3	chn_images/word348/1.jpeg
405	3	chn_images/word500/1.jpeg
410	3	chn_images/word40/1.jpeg
415	3	chn_images/word633/3.jpeg
420	3	chn_images/word580/4.jpeg
425	3	chn_images/word442/5.jpeg
