onset	duration	stim_file
0	3	chn_images/word462/1.jpeg
5	3	chn_images/word436/4.jpeg
10	3	chn_images/word418/3.jpeg
15	3	chn_images/word76/1.jpeg
20	3	chn_images/word285/1.jpeg
25	3	chn_images/word336/4.jpeg
30	3	chn_images/word656/3.jpeg
35	3	chn_images/word52/3.jpeg
40	3	chn_images/word2/1.jpeg
45	3	chn_images/word439/5.jpeg
50	3	chn_images/word232/6.jpeg
55	3	chn_images/word281/4.jpeg
60	3	chn_images/word245/4.jpeg
65	3	chn_images/word123/1.jpeg
70	3	chn_images/word29/1.jpeg
75	3	chn_images/word486/1.jpeg
80	3	chn_images/word341/2.jpeg
85	3	chn_images/word505/5.jpeg
90	3	chn_images/word71/6.jpeg
95	3	chn_images/word56/1.jpeg
100	3	chn_images/word112/4.jpeg
105	3	chn_images/word568/2.jpeg
110	3	chn_images/word90/4.jpeg
115	3	chn_images/word101/4.jpeg
120	3	chn_images/word440/5.jpeg
125	3	chn_images/word567/1.jpeg
130	3	chn_images/word405/2.jpeg
135	3	chn_images/word512/3.jpeg
140	3	chn_images/word166/3.jpeg
145	3	chn_images/word596/6.jpeg
150	3	chn_images/word66/5.jpeg
155	3	chn_images/word141/4.jpeg
160	3	chn_images/word117/6.jpeg
165	3	chn_images/word502/2.jpeg
170	3	chn_images/word652/6.jpeg
175	3	chn_images/word632/1.jpeg
180	3	chn_images/word11/4.jpeg
185	3	chn_images/word197/5.jpeg
190	3	chn_images/word172/5.jpeg
195	3	chn_images/word304/1.jpeg
200	3	chn_images/word444/6.jpeg
205	3	chn_images/word548/1.jpeg
220	3	chn_images/word383/6.jpeg
225	3	chn_images/word293/5.jpeg
230	3	chn_images/word354/6.jpeg
235	3	chn_images/word7/2.jpeg
240	3	chn_images/word25/6.jpeg
245	3	chn_images/word565/4.jpeg
250	3	chn_images/word253/2.jpeg
255	3	chn_images/word188/3.jpeg
260	3	chn_images/word551/3.jpeg
265	3	chn_images/word183/2.jpeg
270	3	chn_images/word151/3.jpeg
275	3	chn_images/word586/2.jpeg
280	3	chn_images/word589/1.jpeg
285	3	chn_images/word263/1.jpeg
290	3	chn_images/word537/2.jpeg
295	3	chn_images/word473/5.jpeg
300	3	chn_images/word168/1.jpeg
305	3	chn_images/word331/2.jpeg
310	3	chn_images/word184/6.jpeg
315	3	chn_images/word58/5.jpeg
320	3	chn_images/word171/2.jpeg
325	3	chn_images/word219/5.jpeg
330	3	chn_images/word422/2.jpeg
335	3	chn_images/word163/5.jpeg
340	3	chn_images/word98/3.jpeg
345	3	chn_images/word388/6.jpeg
350	3	chn_images/word474/2.jpeg
355	3	chn_images/word621/4.jpeg
360	3	chn_images/word521/5.jpeg
365	3	chn_images/word498/6.jpeg
370	3	chn_images/word599/4.jpeg
375	3	chn_images/word592/5.jpeg
380	3	chn_images/word303/3.jpeg
385	3	chn_images/word23/6.jpeg
390	3	chn_images/word75/2.jpeg
395	3	chn_images/word529/6.jpeg
400	3	chn_images/word594/6.jpeg
405	3	chn_images/word620/1.jpeg
410	3	chn_images/word360/2.jpeg
415	3	chn_images/word407/5.jpeg
420	3	chn_images/word207/5.jpeg
425	3	chn_images/word235/2.jpeg
