onset	duration	stim_file
0	3	chn_images/word627/5.jpeg
5	3	chn_images/word314/4.jpeg
10	3	chn_images/word208/3.jpeg
15	3	chn_images/word327/1.jpeg
20	3	chn_images/word230/5.jpeg
25	3	chn_images/word27/6.jpeg
30	3	chn_images/word454/5.jpeg
35	3	chn_images/word3/1.jpeg
40	3	chn_images/word47/5.jpeg
45	3	chn_images/word494/4.jpeg
50	3	chn_images/word670/3.jpeg
55	3	chn_images/word319/5.jpeg
60	3	chn_images/word181/5.jpeg
65	3	chn_images/word379/2.jpeg
70	3	chn_images/word619/4.jpeg
75	3	chn_images/word557/4.jpeg
80	3	chn_images/word572/4.jpeg
85	3	chn_images/word156/6.jpeg
90	3	chn_images/word364/6.jpeg
95	3	chn_images/word600/6.jpeg
100	3	chn_images/word368/6.jpeg
105	3	chn_images/word246/2.jpeg
110	3	chn_images/word289/3.jpeg
115	3	chn_images/word420/3.jpeg
120	3	chn_images/word638/5.jpeg
125	3	chn_images/word191/2.jpeg
130	3	chn_images/word317/4.jpeg
135	3	chn_images/word50/5.jpeg
140	3	chn_images/word237/1.jpeg
145	3	chn_images/word415/2.jpeg
150	3	chn_images/word475/6.jpeg
155	3	chn_images/word430/6.jpeg
160	3	chn_images/word272/1.jpeg
165	3	chn_images/word111/5.jpeg
170	3	chn_images/word414/6.jpeg
175	3	chn_images/word154/1.jpeg
180	3	chn_images/word501/4.jpeg
185	3	chn_images/word224/2.jpeg
190	3	chn_images/word125/1.jpeg
195	3	chn_images/word337/1.jpeg
200	3	chn_images/word389/6.jpeg
205	3	chn_images/word509/3.jpeg
220	3	chn_images/word618/2.jpeg
225	3	chn_images/word80/2.jpeg
230	3	chn_images/word419/2.jpeg
235	3	chn_images/word218/5.jpeg
240	3	chn_images/word503/3.jpeg
245	3	chn_images/word182/5.jpeg
250	3	chn_images/word598/6.jpeg
255	3	chn_images/word602/6.jpeg
260	3	chn_images/word20/1.jpeg
265	3	chn_images/word19/6.jpeg
270	3	chn_images/word616/5.jpeg
275	3	chn_images/word574/6.jpeg
280	3	chn_images/word556/6.jpeg
285	3	chn_images/word519/5.jpeg
290	3	chn_images/word488/6.jpeg
295	3	chn_images/word284/1.jpeg
300	3	chn_images/word566/2.jpeg
305	3	chn_images/word610/5.jpeg
310	3	chn_images/word147/5.jpeg
315	3	chn_images/word434/5.jpeg
320	3	chn_images/word268/5.jpeg
325	3	chn_images/word135/6.jpeg
330	3	chn_images/word22/2.jpeg
335	3	chn_images/word335/6.jpeg
340	3	chn_images/word55/2.jpeg
345	3	chn_images/word357/4.jpeg
350	3	chn_images/word136/2.jpeg
355	3	chn_images/word371/2.jpeg
360	3	chn_images/word561/1.jpeg
365	3	chn_images/word532/4.jpeg
370	3	chn_images/word576/4.jpeg
375	3	chn_images/word329/4.jpeg
380	3	chn_images/word660/2.jpeg
385	3	chn_images/word290/1.jpeg
390	3	chn_images/word190/5.jpeg
395	3	chn_images/word229/4.jpeg
400	3	chn_images/word533/1.jpeg
405	3	chn_images/word541/4.jpeg
410	3	chn_images/word412/1.jpeg
415	3	chn_images/word17/2.jpeg
420	3	chn_images/word189/3.jpeg
425	3	chn_images/word477/4.jpeg
