onset	duration	stim_file
0	3	chn_images/word3/6.jpeg
5	3	chn_images/word20/2.jpeg
10	3	chn_images/word488/1.jpeg
15	3	chn_images/word190/2.jpeg
20	3	chn_images/word420/5.jpeg
25	3	chn_images/word578/6.jpeg
30	3	chn_images/word345/3.jpeg
35	3	chn_images/word110/6.jpeg
40	3	chn_images/word595/1.jpeg
45	3	chn_images/word427/1.jpeg
50	3	chn_images/word277/1.jpeg
55	3	chn_images/word494/1.jpeg
60	3	chn_images/word156/2.jpeg
65	3	chn_images/word613/6.jpeg
70	3	chn_images/word180/4.jpeg
75	3	chn_images/word55/4.jpeg
80	3	chn_images/word386/5.jpeg
85	3	chn_images/word182/6.jpeg
90	3	chn_images/word104/6.jpeg
95	3	chn_images/word373/6.jpeg
100	3	chn_images/word604/5.jpeg
105	3	chn_images/word430/5.jpeg
110	3	chn_images/word470/6.jpeg
115	3	chn_images/word556/5.jpeg
120	3	chn_images/word658/5.jpeg
125	3	chn_images/word544/4.jpeg
130	3	chn_images/word45/5.jpeg
135	3	chn_images/word319/3.jpeg
140	3	chn_images/word224/1.jpeg
145	3	chn_images/word42/6.jpeg
150	3	chn_images/word249/6.jpeg
155	3	chn_images/word379/3.jpeg
160	3	chn_images/word298/2.jpeg
165	3	chn_images/word392/4.jpeg
170	3	chn_images/word94/1.jpeg
175	3	chn_images/word321/4.jpeg
180	3	chn_images/word576/1.jpeg
185	3	chn_images/word82/3.jpeg
190	3	chn_images/word44/6.jpeg
195	3	chn_images/word113/1.jpeg
200	3	chn_images/word286/5.jpeg
205	3	chn_images/word284/6.jpeg
220	3	chn_images/word230/2.jpeg
225	3	chn_images/word344/1.jpeg
230	3	chn_images/word335/1.jpeg
235	3	chn_images/word564/1.jpeg
240	3	chn_images/word228/4.jpeg
245	3	chn_images/word385/6.jpeg
250	3	chn_images/word14/6.jpeg
255	3	chn_images/word419/1.jpeg
260	3	chn_images/word559/6.jpeg
265	3	chn_images/word454/4.jpeg
270	3	chn_images/word438/5.jpeg
275	3	chn_images/word475/5.jpeg
280	3	chn_images/word260/3.jpeg
285	3	chn_images/word477/1.jpeg
290	3	chn_images/word618/1.jpeg
295	3	chn_images/word208/4.jpeg
300	3	chn_images/word268/2.jpeg
305	3	chn_images/word425/4.jpeg
310	3	chn_images/word164/6.jpeg
315	3	chn_images/word77/3.jpeg
320	3	chn_images/word148/5.jpeg
325	3	chn_images/word411/2.jpeg
330	3	chn_images/word46/1.jpeg
335	3	chn_images/word246/1.jpeg
340	3	chn_images/word47/1.jpeg
345	3	chn_images/word650/3.jpeg
350	3	chn_images/word329/5.jpeg
355	3	chn_images/word600/2.jpeg
360	3	chn_images/word368/5.jpeg
365	3	chn_images/word181/4.jpeg
370	3	chn_images/word441/2.jpeg
375	3	chn_images/word501/2.jpeg
380	3	chn_images/word570/3.jpeg
385	3	chn_images/word312/5.jpeg
390	3	chn_images/word111/3.jpeg
395	3	chn_images/word333/3.jpeg
400	3	chn_images/word603/6.jpeg
405	3	chn_images/word160/4.jpeg
410	3	chn_images/word412/5.jpeg
415	3	chn_images/word154/4.jpeg
420	3	chn_images/word175/3.jpeg
425	3	chn_images/word645/1.jpeg
