onset	duration	stim_file
0	3	chn_images/word245/5.jpeg
5	3	chn_images/word324/2.jpeg
10	3	chn_images/word655/6.jpeg
15	3	chn_images/word505/3.jpeg
20	3	chn_images/word129/4.jpeg
25	3	chn_images/word137/1.jpeg
30	3	chn_images/word58/1.jpeg
35	3	chn_images/word23/2.jpeg
40	3	chn_images/word171/3.jpeg
45	3	chn_images/word328/4.jpeg
50	3	chn_images/word269/1.jpeg
55	3	chn_images/word346/5.jpeg
60	3	chn_images/word342/3.jpeg
65	3	chn_images/word474/6.jpeg
70	3	chn_images/word101/5.jpeg
75	3	chn_images/word439/1.jpeg
80	3	chn_images/word592/1.jpeg
85	3	chn_images/word405/1.jpeg
90	3	chn_images/word178/2.jpeg
95	3	chn_images/word303/5.jpeg
100	3	chn_images/word311/3.jpeg
105	3	chn_images/word219/3.jpeg
110	3	chn_images/word489/6.jpeg
115	3	chn_images/word463/4.jpeg
120	3	chn_images/word513/6.jpeg
125	3	chn_images/word210/2.jpeg
130	3	chn_images/word383/3.jpeg
135	3	chn_images/word15/2.jpeg
140	3	chn_images/word281/5.jpeg
145	3	chn_images/word642/4.jpeg
150	3	chn_images/word293/4.jpeg
155	3	chn_images/word450/1.jpeg
160	3	chn_images/word354/1.jpeg
165	3	chn_images/word90/1.jpeg
170	3	chn_images/word194/5.jpeg
175	3	chn_images/word486/2.jpeg
180	3	chn_images/word443/3.jpeg
185	3	chn_images/word529/4.jpeg
190	3	chn_images/word540/1.jpeg
195	3	chn_images/word7/6.jpeg
200	3	chn_images/word98/5.jpeg
205	3	chn_images/word632/3.jpeg
220	3	chn_images/word436/2.jpeg
225	3	chn_images/word179/5.jpeg
230	3	chn_images/word56/5.jpeg
235	3	chn_images/word133/3.jpeg
240	3	chn_images/word647/6.jpeg
245	3	chn_images/word39/3.jpeg
250	3	chn_images/word444/2.jpeg
255	3	chn_images/word72/2.jpeg
260	3	chn_images/word609/4.jpeg
265	3	chn_images/word141/6.jpeg
270	3	chn_images/word640/2.jpeg
275	3	chn_images/word652/4.jpeg
280	3	chn_images/word285/6.jpeg
285	3	chn_images/word270/5.jpeg
290	3	chn_images/word594/1.jpeg
295	3	chn_images/word410/1.jpeg
300	3	chn_images/word225/2.jpeg
305	3	chn_images/word234/6.jpeg
310	3	chn_images/word621/1.jpeg
315	3	chn_images/word163/1.jpeg
320	3	chn_images/word487/5.jpeg
325	3	chn_images/word167/3.jpeg
330	3	chn_images/word462/2.jpeg
335	3	chn_images/word347/3.jpeg
340	3	chn_images/word157/3.jpeg
345	3	chn_images/word188/1.jpeg
350	3	chn_images/word263/5.jpeg
355	3	chn_images/word313/5.jpeg
360	3	chn_images/word586/6.jpeg
365	3	chn_images/word184/5.jpeg
370	3	chn_images/word407/2.jpeg
375	3	chn_images/word331/1.jpeg
380	3	chn_images/word483/6.jpeg
385	3	chn_images/word611/6.jpeg
390	3	chn_images/word244/1.jpeg
395	3	chn_images/word360/6.jpeg
400	3	chn_images/word666/2.jpeg
405	3	chn_images/word498/3.jpeg
410	3	chn_images/word193/6.jpeg
415	3	chn_images/word620/3.jpeg
420	3	chn_images/word262/2.jpeg
425	3	chn_images/word96/6.jpeg
