onset	duration	stim_file
0	3	chn_images/word61/4.jpeg
5	3	chn_images/word415/3.jpeg
10	3	chn_images/word494/3.jpeg
15	3	chn_images/word351/3.jpeg
20	3	chn_images/word271/5.jpeg
25	3	chn_images/word10/5.jpeg
30	3	chn_images/word482/3.jpeg
35	3	chn_images/word393/4.jpeg
40	3	chn_images/word375/1.jpeg
45	3	chn_images/word42/3.jpeg
50	3	chn_images/word195/6.jpeg
55	3	chn_images/word497/1.jpeg
60	3	chn_images/word442/3.jpeg
65	3	chn_images/word389/3.jpeg
70	3	chn_images/word575/6.jpeg
75	3	chn_images/word633/6.jpeg
80	3	chn_images/word276/2.jpeg
85	3	chn_images/word547/3.jpeg
90	3	chn_images/word175/4.jpeg
95	3	chn_images/word657/2.jpeg
100	3	chn_images/word319/4.jpeg
105	3	chn_images/word318/3.jpeg
110	3	chn_images/word6/4.jpeg
115	3	chn_images/word70/5.jpeg
120	3	chn_images/word173/3.jpeg
125	3	chn_images/word32/5.jpeg
130	3	chn_images/word286/1.jpeg
135	3	chn_images/word374/1.jpeg
150	3	chn_images/word19/3.jpeg
155	3	chn_images/word339/3.jpeg
160	3	chn_images/word16/1.jpeg
165	3	chn_images/word237/1.jpeg
170	3	chn_images/word480/6.jpeg
175	3	chn_images/word504/3.jpeg
180	3	chn_images/word290/5.jpeg
185	3	chn_images/word330/2.jpeg
190	3	chn_images/word345/2.jpeg
195	3	chn_images/word229/4.jpeg
200	3	chn_images/word378/4.jpeg
205	3	chn_images/word533/6.jpeg
210	3	chn_images/word49/1.jpeg
215	3	chn_images/word55/3.jpeg
220	3	chn_images/word598/1.jpeg
225	3	chn_images/word181/5.jpeg
230	3	chn_images/word312/5.jpeg
235	3	chn_images/word340/2.jpeg
240	3	chn_images/word427/3.jpeg
245	3	chn_images/word191/6.jpeg
250	3	chn_images/word189/1.jpeg
255	3	chn_images/word165/1.jpeg
260	3	chn_images/word661/3.jpeg
265	3	chn_images/word603/4.jpeg
270	3	chn_images/word353/2.jpeg
275	3	chn_images/word145/2.jpeg
280	3	chn_images/word456/6.jpeg
285	3	chn_images/word27/4.jpeg
