onset	duration	stim_file
0	3	chn_images/word258/1.jpeg
5	3	chn_images/word215/4.jpeg
10	3	chn_images/word133/3.jpeg
15	3	chn_images/word18/6.jpeg
20	3	chn_images/word342/2.jpeg
25	3	chn_images/word372/1.jpeg
30	3	chn_images/word453/3.jpeg
35	3	chn_images/word457/3.jpeg
40	3	chn_images/word309/2.jpeg
45	3	chn_images/word646/3.jpeg
50	3	chn_images/word198/4.jpeg
55	3	chn_images/word8/5.jpeg
60	3	chn_images/word567/6.jpeg
65	3	chn_images/word354/6.jpeg
70	3	chn_images/word647/2.jpeg
75	3	chn_images/word78/6.jpeg
80	3	chn_images/word495/5.jpeg
85	3	chn_images/word79/5.jpeg
90	3	chn_images/word53/1.jpeg
95	3	chn_images/word593/2.jpeg
100	3	chn_images/word521/3.jpeg
105	3	chn_images/word537/1.jpeg
110	3	chn_images/word551/4.jpeg
115	3	chn_images/word138/2.jpeg
120	3	chn_images/word87/3.jpeg
125	3	chn_images/word365/2.jpeg
130	3	chn_images/word83/6.jpeg
135	3	chn_images/word581/5.jpeg
150	3	chn_images/word349/5.jpeg
155	3	chn_images/word652/5.jpeg
160	3	chn_images/word641/1.jpeg
165	3	chn_images/word184/1.jpeg
170	3	chn_images/word531/4.jpeg
175	3	chn_images/word408/6.jpeg
180	3	chn_images/word630/6.jpeg
185	3	chn_images/word554/6.jpeg
190	3	chn_images/word549/2.jpeg
195	3	chn_images/word568/3.jpeg
200	3	chn_images/word197/3.jpeg
205	3	chn_images/word429/6.jpeg
210	3	chn_images/word269/6.jpeg
215	3	chn_images/word66/3.jpeg
220	3	chn_images/word11/4.jpeg
225	3	chn_images/word232/6.jpeg
230	3	chn_images/word285/6.jpeg
235	3	chn_images/word362/5.jpeg
240	3	chn_images/word86/4.jpeg
245	3	chn_images/word328/5.jpeg
250	3	chn_images/word623/3.jpeg
255	3	chn_images/word668/1.jpeg
260	3	chn_images/word217/4.jpeg
265	3	chn_images/word178/4.jpeg
270	3	chn_images/word270/4.jpeg
275	3	chn_images/word615/4.jpeg
280	3	chn_images/word611/2.jpeg
285	3	chn_images/word37/1.jpeg
