onset	duration	stim_file
0	3	chn_images/word193/5.jpeg
5	3	chn_images/word146/6.jpeg
10	3	chn_images/word590/2.jpeg
15	3	chn_images/word56/3.jpeg
20	3	chn_images/word172/4.jpeg
25	3	chn_images/word105/1.jpeg
30	3	chn_images/word546/2.jpeg
35	3	chn_images/word440/5.jpeg
40	3	chn_images/word498/2.jpeg
45	3	chn_images/word336/3.jpeg
50	3	chn_images/word527/1.jpeg
55	3	chn_images/word84/3.jpeg
60	3	chn_images/word651/5.jpeg
65	3	chn_images/word493/4.jpeg
70	3	chn_images/word626/1.jpeg
75	3	chn_images/word369/4.jpeg
80	3	chn_images/word596/1.jpeg
85	3	chn_images/word58/4.jpeg
90	3	chn_images/word137/5.jpeg
95	3	chn_images/word463/2.jpeg
100	3	chn_images/word508/1.jpeg
105	3	chn_images/word409/5.jpeg
110	3	chn_images/word9/1.jpeg
115	3	chn_images/word194/2.jpeg
120	3	chn_images/word143/2.jpeg
125	3	chn_images/word255/2.jpeg
130	3	chn_images/word124/1.jpeg
135	3	chn_images/word155/5.jpeg
150	3	chn_images/word620/3.jpeg
155	3	chn_images/word167/3.jpeg
160	3	chn_images/word101/4.jpeg
165	3	chn_images/word41/4.jpeg
170	3	chn_images/word207/6.jpeg
175	3	chn_images/word263/5.jpeg
180	3	chn_images/word507/6.jpeg
185	3	chn_images/word261/5.jpeg
190	3	chn_images/word112/5.jpeg
195	3	chn_images/word99/6.jpeg
200	3	chn_images/word244/4.jpeg
205	3	chn_images/word450/1.jpeg
210	3	chn_images/word421/1.jpeg
215	3	chn_images/word361/3.jpeg
220	3	chn_images/word297/1.jpeg
225	3	chn_images/word474/3.jpeg
230	3	chn_images/word128/4.jpeg
235	3	chn_images/word251/3.jpeg
240	3	chn_images/word599/4.jpeg
245	3	chn_images/word381/3.jpeg
250	3	chn_images/word21/2.jpeg
255	3	chn_images/word211/1.jpeg
260	3	chn_images/word88/1.jpeg
265	3	chn_images/word114/2.jpeg
270	3	chn_images/word2/2.jpeg
275	3	chn_images/word60/2.jpeg
280	3	chn_images/word548/2.jpeg
285	3	chn_images/word222/3.jpeg
