onset	duration	stim_file
0	3	chn_images/word321/5.jpeg
5	3	chn_images/word216/6.jpeg
10	3	chn_images/word376/5.jpeg
15	3	chn_images/word325/1.jpeg
20	3	chn_images/word574/2.jpeg
25	3	chn_images/word243/5.jpeg
30	3	chn_images/word46/2.jpeg
35	3	chn_images/word425/5.jpeg
40	3	chn_images/word62/2.jpeg
45	3	chn_images/word265/4.jpeg
50	3	chn_images/word212/6.jpeg
55	3	chn_images/word627/1.jpeg
60	3	chn_images/word602/4.jpeg
65	3	chn_images/word89/4.jpeg
70	3	chn_images/word264/2.jpeg
75	3	chn_images/word420/4.jpeg
80	3	chn_images/word50/5.jpeg
85	3	chn_images/word17/3.jpeg
90	3	chn_images/word517/2.jpeg
95	3	chn_images/word136/4.jpeg
100	3	chn_images/word479/3.jpeg
105	3	chn_images/word3/2.jpeg
110	3	chn_images/word363/5.jpeg
115	3	chn_images/word379/6.jpeg
120	3	chn_images/word441/6.jpeg
125	3	chn_images/word103/6.jpeg
130	3	chn_images/word81/5.jpeg
135	3	chn_images/word292/4.jpeg
150	3	chn_images/word252/4.jpeg
155	3	chn_images/word301/1.jpeg
160	3	chn_images/word424/5.jpeg
165	3	chn_images/word142/1.jpeg
170	3	chn_images/word300/1.jpeg
175	3	chn_images/word268/2.jpeg
180	3	chn_images/word174/4.jpeg
185	3	chn_images/word465/6.jpeg
190	3	chn_images/word305/3.jpeg
195	3	chn_images/word564/3.jpeg
200	3	chn_images/word488/1.jpeg
205	3	chn_images/word438/4.jpeg
210	3	chn_images/word544/4.jpeg
215	3	chn_images/word631/5.jpeg
220	3	chn_images/word385/2.jpeg
225	3	chn_images/word249/2.jpeg
230	3	chn_images/word411/4.jpeg
235	3	chn_images/word536/2.jpeg
240	3	chn_images/word445/3.jpeg
245	3	chn_images/word510/2.jpeg
250	3	chn_images/word528/2.jpeg
255	3	chn_images/word208/3.jpeg
260	3	chn_images/word606/6.jpeg
265	3	chn_images/word126/5.jpeg
270	3	chn_images/word233/5.jpeg
275	3	chn_images/word322/2.jpeg
280	3	chn_images/word399/3.jpeg
285	3	chn_images/word22/2.jpeg
