onset	duration	stim_file
0	3	chn_images/word445/5.jpeg
5	3	chn_images/word533/3.jpeg
10	3	chn_images/word264/4.jpeg
15	3	chn_images/word564/2.jpeg
20	3	chn_images/word480/1.jpeg
25	3	chn_images/word528/1.jpeg
30	3	chn_images/word173/4.jpeg
35	3	chn_images/word268/1.jpeg
40	3	chn_images/word271/4.jpeg
45	3	chn_images/word517/4.jpeg
50	3	chn_images/word17/5.jpeg
55	3	chn_images/word482/6.jpeg
60	3	chn_images/word62/3.jpeg
65	3	chn_images/word345/1.jpeg
70	3	chn_images/word657/5.jpeg
75	3	chn_images/word420/1.jpeg
80	3	chn_images/word442/1.jpeg
85	3	chn_images/word22/5.jpeg
90	3	chn_images/word322/5.jpeg
95	3	chn_images/word415/1.jpeg
100	3	chn_images/word574/5.jpeg
105	3	chn_images/word252/6.jpeg
110	3	chn_images/word465/3.jpeg
115	3	chn_images/word544/6.jpeg
120	3	chn_images/word145/1.jpeg
125	3	chn_images/word427/1.jpeg
130	3	chn_images/word488/5.jpeg
135	3	chn_images/word606/4.jpeg
150	3	chn_images/word292/1.jpeg
155	3	chn_images/word627/6.jpeg
160	3	chn_images/word575/2.jpeg
165	3	chn_images/word319/1.jpeg
170	3	chn_images/word16/2.jpeg
175	3	chn_images/word174/2.jpeg
180	3	chn_images/word70/6.jpeg
185	3	chn_images/word378/5.jpeg
190	3	chn_images/word6/6.jpeg
195	3	chn_images/word479/5.jpeg
200	3	chn_images/word424/6.jpeg
205	3	chn_images/word305/6.jpeg
210	3	chn_images/word340/3.jpeg
215	3	chn_images/word376/4.jpeg
220	3	chn_images/word301/6.jpeg
225	3	chn_images/word318/4.jpeg
230	3	chn_images/word425/4.jpeg
235	3	chn_images/word393/1.jpeg
240	3	chn_images/word351/4.jpeg
245	3	chn_images/word136/1.jpeg
250	3	chn_images/word411/2.jpeg
255	3	chn_images/word189/3.jpeg
260	3	chn_images/word379/4.jpeg
265	3	chn_images/word631/3.jpeg
270	3	chn_images/word456/1.jpeg
275	3	chn_images/word103/4.jpeg
280	3	chn_images/word42/6.jpeg
285	3	chn_images/word3/3.jpeg
