onset	duration	stim_file
0	3	chn_images/word340/1.jpeg
5	3	chn_images/word479/4.jpeg
10	3	chn_images/word345/3.jpeg
15	3	chn_images/word510/4.jpeg
20	3	chn_images/word353/4.jpeg
25	3	chn_images/word22/6.jpeg
30	3	chn_images/word145/4.jpeg
35	3	chn_images/word363/2.jpeg
40	3	chn_images/word181/1.jpeg
45	3	chn_images/word598/5.jpeg
50	3	chn_images/word633/4.jpeg
55	3	chn_images/word533/5.jpeg
60	3	chn_images/word212/5.jpeg
65	3	chn_images/word174/6.jpeg
70	3	chn_images/word264/6.jpeg
75	3	chn_images/word70/3.jpeg
80	3	chn_images/word6/3.jpeg
85	3	chn_images/word385/3.jpeg
90	3	chn_images/word657/3.jpeg
95	3	chn_images/word300/2.jpeg
100	3	chn_images/word376/2.jpeg
105	3	chn_images/word42/1.jpeg
110	3	chn_images/word27/6.jpeg
115	3	chn_images/word142/3.jpeg
120	3	chn_images/word229/2.jpeg
125	3	chn_images/word399/1.jpeg
130	3	chn_images/word173/2.jpeg
135	3	chn_images/word32/4.jpeg
150	3	chn_images/word61/5.jpeg
155	3	chn_images/word631/6.jpeg
160	3	chn_images/word3/5.jpeg
165	3	chn_images/word268/5.jpeg
170	3	chn_images/word606/5.jpeg
175	3	chn_images/word465/5.jpeg
180	3	chn_images/word249/1.jpeg
185	3	chn_images/word49/2.jpeg
190	3	chn_images/word603/2.jpeg
195	3	chn_images/word191/3.jpeg
200	3	chn_images/word389/5.jpeg
205	3	chn_images/word290/6.jpeg
210	3	chn_images/word271/3.jpeg
215	3	chn_images/word393/6.jpeg
220	3	chn_images/word103/2.jpeg
225	3	chn_images/word46/4.jpeg
230	3	chn_images/word441/3.jpeg
235	3	chn_images/word504/2.jpeg
240	3	chn_images/word494/5.jpeg
245	3	chn_images/word292/5.jpeg
250	3	chn_images/word424/4.jpeg
255	3	chn_images/word312/3.jpeg
260	3	chn_images/word165/4.jpeg
265	3	chn_images/word208/5.jpeg
270	3	chn_images/word575/3.jpeg
275	3	chn_images/word442/4.jpeg
280	3	chn_images/word265/2.jpeg
285	3	chn_images/word420/3.jpeg
