onset	duration	stim_file
0	3	chn_images/word61/1.jpeg
5	3	chn_images/word607/6.jpeg
10	3	chn_images/word622/4.jpeg
15	3	chn_images/word442/1.jpeg
20	3	chn_images/word267/3.jpeg
25	3	chn_images/word241/6.jpeg
30	3	chn_images/word644/1.jpeg
35	3	chn_images/word648/5.jpeg
40	3	chn_images/word115/1.jpeg
45	3	chn_images/word398/3.jpeg
50	3	chn_images/word390/4.jpeg
55	3	chn_images/word575/2.jpeg
60	3	chn_images/word606/5.jpeg
65	3	chn_images/word64/5.jpeg
70	3	chn_images/word121/4.jpeg
75	3	chn_images/word200/1.jpeg
80	3	chn_images/word631/4.jpeg
85	3	chn_images/word466/2.jpeg
90	3	chn_images/word174/5.jpeg
95	3	chn_images/word497/1.jpeg
100	3	chn_images/word671/5.jpeg
105	3	chn_images/word247/3.jpeg
110	3	chn_images/word456/1.jpeg
115	3	chn_images/word203/2.jpeg
120	3	chn_images/word10/3.jpeg
125	3	chn_images/word120/2.jpeg
130	3	chn_images/word300/1.jpeg
135	3	chn_images/word26/4.jpeg
140	3	chn_images/word239/1.jpeg
145	3	chn_images/word562/1.jpeg
150	3	chn_images/word446/4.jpeg
155	3	chn_images/word301/2.jpeg
160	3	chn_images/word343/3.jpeg
165	3	chn_images/word403/1.jpeg
170	3	chn_images/word252/1.jpeg
175	3	chn_images/word315/1.jpeg
180	3	chn_images/word68/5.jpeg
185	3	chn_images/word295/2.jpeg
190	3	chn_images/word62/1.jpeg
195	3	chn_images/word399/2.jpeg
200	3	chn_images/word308/4.jpeg
205	3	chn_images/word202/2.jpeg
220	3	chn_images/word394/4.jpeg
225	3	chn_images/word523/5.jpeg
230	3	chn_images/word13/1.jpeg
235	3	chn_images/word316/1.jpeg
240	3	chn_images/word89/5.jpeg
245	3	chn_images/word264/4.jpeg
250	3	chn_images/word376/6.jpeg
255	3	chn_images/word550/2.jpeg
260	3	chn_images/word243/6.jpeg
265	3	chn_images/word448/2.jpeg
270	3	chn_images/word318/2.jpeg
275	3	chn_images/word292/2.jpeg
280	3	chn_images/word424/5.jpeg
285	3	chn_images/word555/1.jpeg
290	3	chn_images/word363/5.jpeg
295	3	chn_images/word40/5.jpeg
300	3	chn_images/word63/1.jpeg
305	3	chn_images/word340/1.jpeg
310	3	chn_images/word479/1.jpeg
315	3	chn_images/word81/3.jpeg
320	3	chn_images/word449/6.jpeg
325	3	chn_images/word51/6.jpeg
330	3	chn_images/word459/2.jpeg
335	3	chn_images/word187/4.jpeg
340	3	chn_images/word635/6.jpeg
345	3	chn_images/word338/4.jpeg
350	3	chn_images/word196/6.jpeg
355	3	chn_images/word48/4.jpeg
360	3	chn_images/word38/3.jpeg
365	3	chn_images/word526/3.jpeg
370	3	chn_images/word374/1.jpeg
375	3	chn_images/word43/3.jpeg
380	3	chn_images/word339/5.jpeg
385	3	chn_images/word310/2.jpeg
390	3	chn_images/word384/6.jpeg
395	3	chn_images/word353/5.jpeg
400	3	chn_images/word130/6.jpeg
405	3	chn_images/word517/6.jpeg
410	3	chn_images/word510/3.jpeg
415	3	chn_images/word528/6.jpeg
420	3	chn_images/word323/3.jpeg
425	3	chn_images/word152/2.jpeg
