onset	duration	stim_file
0	3	chn_images/word453/3.jpeg
5	3	chn_images/word226/5.jpeg
10	3	chn_images/word92/6.jpeg
15	3	chn_images/word320/4.jpeg
20	3	chn_images/word34/5.jpeg
25	3	chn_images/word499/1.jpeg
30	3	chn_images/word413/5.jpeg
35	3	chn_images/word481/6.jpeg
40	3	chn_images/word261/4.jpeg
45	3	chn_images/word458/5.jpeg
50	3	chn_images/word558/3.jpeg
55	3	chn_images/word309/1.jpeg
60	3	chn_images/word577/3.jpeg
65	3	chn_images/word257/4.jpeg
70	3	chn_images/word209/6.jpeg
75	3	chn_images/word417/1.jpeg
80	3	chn_images/word380/6.jpeg
85	3	chn_images/word158/2.jpeg
90	3	chn_images/word624/6.jpeg
95	3	chn_images/word213/3.jpeg
100	3	chn_images/word588/6.jpeg
105	3	chn_images/word663/4.jpeg
110	3	chn_images/word493/3.jpeg
115	3	chn_images/word349/4.jpeg
120	3	chn_images/word469/3.jpeg
125	3	chn_images/word573/1.jpeg
130	3	chn_images/word608/5.jpeg
135	3	chn_images/word278/5.jpeg
140	3	chn_images/word201/5.jpeg
145	3	chn_images/word625/1.jpeg
150	3	chn_images/word560/1.jpeg
155	3	chn_images/word369/3.jpeg
160	3	chn_images/word664/1.jpeg
165	3	chn_images/word159/1.jpeg
170	3	chn_images/word546/5.jpeg
175	3	chn_images/word406/3.jpeg
180	3	chn_images/word242/2.jpeg
185	3	chn_images/word258/3.jpeg
190	3	chn_images/word467/1.jpeg
195	3	chn_images/word492/6.jpeg
200	3	chn_images/word372/5.jpeg
205	3	chn_images/word461/1.jpeg
220	3	chn_images/word651/2.jpeg
225	3	chn_images/word518/4.jpeg
230	3	chn_images/word86/5.jpeg
235	3	chn_images/word211/2.jpeg
240	3	chn_images/word485/5.jpeg
245	3	chn_images/word630/6.jpeg
250	3	chn_images/word460/5.jpeg
255	3	chn_images/word79/3.jpeg
260	3	chn_images/word205/6.jpeg
265	3	chn_images/word9/3.jpeg
270	3	chn_images/word612/3.jpeg
275	3	chn_images/word162/2.jpeg
280	3	chn_images/word18/1.jpeg
285	3	chn_images/word57/2.jpeg
290	3	chn_images/word138/5.jpeg
295	3	chn_images/word643/4.jpeg
300	3	chn_images/word478/5.jpeg
305	3	chn_images/word402/4.jpeg
310	3	chn_images/word508/3.jpeg
315	3	chn_images/word87/4.jpeg
320	3	chn_images/word534/2.jpeg
325	3	chn_images/word334/1.jpeg
330	3	chn_images/word248/1.jpeg
335	3	chn_images/word520/6.jpeg
340	3	chn_images/word84/4.jpeg
345	3	chn_images/word614/1.jpeg
350	3	chn_images/word240/4.jpeg
355	3	chn_images/word472/4.jpeg
360	3	chn_images/word421/1.jpeg
365	3	chn_images/word302/6.jpeg
370	3	chn_images/word116/5.jpeg
375	3	chn_images/word227/3.jpeg
380	3	chn_images/word169/3.jpeg
385	3	chn_images/word659/1.jpeg
390	3	chn_images/word139/5.jpeg
395	3	chn_images/word280/5.jpeg
400	3	chn_images/word88/2.jpeg
405	3	chn_images/word251/1.jpeg
410	3	chn_images/word370/5.jpeg
415	3	chn_images/word30/2.jpeg
420	3	chn_images/word24/6.jpeg
425	3	chn_images/word223/3.jpeg
