onset	duration	stim_file
0	3	chn_images/word594/5.jpeg
5	3	chn_images/word90/4.jpeg
10	3	chn_images/word112/1.jpeg
15	3	chn_images/word548/4.jpeg
20	3	chn_images/word537/6.jpeg
25	3	chn_images/word628/1.jpeg
30	3	chn_images/word440/5.jpeg
35	3	chn_images/word167/3.jpeg
40	3	chn_images/word313/2.jpeg
45	3	chn_images/word304/1.jpeg
50	3	chn_images/word178/1.jpeg
55	3	chn_images/word342/6.jpeg
60	3	chn_images/word407/1.jpeg
65	3	chn_images/word640/4.jpeg
70	3	chn_images/word102/3.jpeg
75	3	chn_images/word245/3.jpeg
80	3	chn_images/word141/1.jpeg
85	3	chn_images/word274/4.jpeg
90	3	chn_images/word194/6.jpeg
95	3	chn_images/word56/3.jpeg
100	3	chn_images/word489/5.jpeg
105	3	chn_images/word463/5.jpeg
110	3	chn_images/word450/6.jpeg
115	3	chn_images/word462/2.jpeg
120	3	chn_images/word549/1.jpeg
125	3	chn_images/word101/3.jpeg
130	3	chn_images/word484/2.jpeg
135	3	chn_images/word642/1.jpeg
140	3	chn_images/word282/1.jpeg
145	3	chn_images/word591/6.jpeg
150	3	chn_images/word436/2.jpeg
155	3	chn_images/word232/3.jpeg
160	3	chn_images/word270/3.jpeg
165	3	chn_images/word128/6.jpeg
170	3	chn_images/word123/4.jpeg
175	3	chn_images/word293/1.jpeg
180	3	chn_images/word439/2.jpeg
185	3	chn_images/word655/6.jpeg
190	3	chn_images/word234/3.jpeg
195	3	chn_images/word324/5.jpeg
200	3	chn_images/word37/2.jpeg
205	3	chn_images/word666/6.jpeg
220	3	chn_images/word117/3.jpeg
225	3	chn_images/word617/1.jpeg
230	3	chn_images/word253/6.jpeg
235	3	chn_images/word168/5.jpeg
240	3	chn_images/word360/1.jpeg
245	3	chn_images/word341/5.jpeg
250	3	chn_images/word143/6.jpeg
255	3	chn_images/word361/3.jpeg
260	3	chn_images/word96/1.jpeg
265	3	chn_images/word39/5.jpeg
270	3	chn_images/word486/3.jpeg
275	3	chn_images/word207/3.jpeg
280	3	chn_images/word285/5.jpeg
285	3	chn_images/word72/1.jpeg
290	3	chn_images/word311/2.jpeg
295	3	chn_images/word186/6.jpeg
300	3	chn_images/word166/6.jpeg
305	3	chn_images/word8/5.jpeg
310	3	chn_images/word66/2.jpeg
315	3	chn_images/word259/4.jpeg
320	3	chn_images/word336/6.jpeg
325	3	chn_images/word163/2.jpeg
330	3	chn_images/word362/1.jpeg
335	3	chn_images/word444/5.jpeg
340	3	chn_images/word535/4.jpeg
345	3	chn_images/word171/4.jpeg
350	3	chn_images/word656/5.jpeg
355	3	chn_images/word567/2.jpeg
360	3	chn_images/word193/3.jpeg
365	3	chn_images/word513/5.jpeg
370	3	chn_images/word71/2.jpeg
375	3	chn_images/word75/2.jpeg
380	3	chn_images/word74/3.jpeg
385	3	chn_images/word457/5.jpeg
390	3	chn_images/word244/5.jpeg
395	3	chn_images/word105/2.jpeg
400	3	chn_images/word652/4.jpeg
405	3	chn_images/word473/5.jpeg
410	3	chn_images/word589/5.jpeg
415	3	chn_images/word498/1.jpeg
420	3	chn_images/word331/2.jpeg
425	3	chn_images/word137/5.jpeg
