onset	duration	stim_file
0	3	chn_images/word377/1.jpeg
5	3	chn_images/word158/1.jpeg
10	3	chn_images/word506/3.jpeg
15	3	chn_images/word400/1.jpeg
20	3	chn_images/word124/3.jpeg
25	3	chn_images/word585/6.jpeg
30	3	chn_images/word651/3.jpeg
35	3	chn_images/word429/1.jpeg
40	3	chn_images/word256/4.jpeg
45	3	chn_images/word495/3.jpeg
50	3	chn_images/word242/5.jpeg
55	3	chn_images/word211/3.jpeg
60	3	chn_images/word659/4.jpeg
65	3	chn_images/word492/3.jpeg
70	3	chn_images/word240/2.jpeg
75	3	chn_images/word278/3.jpeg
80	3	chn_images/word451/5.jpeg
85	3	chn_images/word78/6.jpeg
90	3	chn_images/word92/2.jpeg
95	3	chn_images/word508/1.jpeg
100	3	chn_images/word146/6.jpeg
105	3	chn_images/word402/1.jpeg
110	3	chn_images/word99/3.jpeg
115	3	chn_images/word95/5.jpeg
120	3	chn_images/word587/5.jpeg
125	3	chn_images/word258/1.jpeg
130	3	chn_images/word543/6.jpeg
135	3	chn_images/word476/3.jpeg
140	3	chn_images/word134/5.jpeg
145	3	chn_images/word431/6.jpeg
150	3	chn_images/word668/2.jpeg
155	3	chn_images/word608/1.jpeg
160	3	chn_images/word18/3.jpeg
165	3	chn_images/word453/4.jpeg
170	3	chn_images/word612/4.jpeg
175	3	chn_images/word79/2.jpeg
180	3	chn_images/word59/4.jpeg
185	3	chn_images/word12/3.jpeg
190	3	chn_images/word320/2.jpeg
195	3	chn_images/word573/4.jpeg
200	3	chn_images/word372/6.jpeg
205	3	chn_images/word493/4.jpeg
220	3	chn_images/word406/4.jpeg
225	3	chn_images/word138/6.jpeg
230	3	chn_images/word213/5.jpeg
235	3	chn_images/word297/3.jpeg
240	3	chn_images/word140/6.jpeg
245	3	chn_images/word639/6.jpeg
250	3	chn_images/word634/4.jpeg
255	3	chn_images/word261/3.jpeg
260	3	chn_images/word507/2.jpeg
265	3	chn_images/word588/1.jpeg
270	3	chn_images/word447/3.jpeg
275	3	chn_images/word169/2.jpeg
280	3	chn_images/word590/1.jpeg
285	3	chn_images/word643/1.jpeg
290	3	chn_images/word583/2.jpeg
295	3	chn_images/word248/4.jpeg
300	3	chn_images/word332/5.jpeg
305	3	chn_images/word626/1.jpeg
310	3	chn_images/word139/6.jpeg
315	3	chn_images/word593/1.jpeg
320	3	chn_images/word560/2.jpeg
325	3	chn_images/word279/6.jpeg
330	3	chn_images/word114/4.jpeg
335	3	chn_images/word558/5.jpeg
340	3	chn_images/word215/6.jpeg
345	3	chn_images/word204/1.jpeg
350	3	chn_images/word87/3.jpeg
355	3	chn_images/word426/5.jpeg
360	3	chn_images/word630/1.jpeg
365	3	chn_images/word198/3.jpeg
370	3	chn_images/word334/6.jpeg
375	3	chn_images/word552/3.jpeg
380	3	chn_images/word34/2.jpeg
385	3	chn_images/word356/2.jpeg
390	3	chn_images/word499/2.jpeg
395	3	chn_images/word109/2.jpeg
400	3	chn_images/word417/4.jpeg
405	3	chn_images/word625/2.jpeg
410	3	chn_images/word581/5.jpeg
415	3	chn_images/word226/4.jpeg
420	3	chn_images/word467/6.jpeg
425	3	chn_images/word326/3.jpeg
